,Rank,Team,Index,Wins,Losses,Ties,Points
29,1,Salisbury,100.0,10,0,0,30
35,2,Chris. Newport,98.6376845783662,12,1,0,36
132,3,RIT,94.37986410753577,11,1,0,33
217,4,Tufts,91.49920099051965,8,0,0,24
225,5,Amherst,83.75692931483117,7,0,0,21
24,6,Elmhurst,81.12029999023105,9,0,0,27
11,7,Rensselaer,78.4416000821488,9,1,0,27
234,8,Bowdoin,69.8864964940822,7,1,0,21
237,9,Trinity (CT),68.22250376878732,7,1,0,21
78,10,Gettysburg,64.453304377675,6,2,0,18
89,11,Franklin & Marshall,64.22500511799335,9,2,0,27
213,12,Cortland,59.48196111177462,8,2,0,24
147,13,Oberlin,57.56475712439815,7,2,0,21
94,14,Salve Regina,56.515038106505216,10,2,0,30
7,15,Stevenson,56.072470753832945,7,3,0,21
62,16,Wash. & Lee,54.574666457979895,8,3,0,24
37,17,York (PA),54.484253910799055,6,3,0,18
228,18,Wesleyan (CT),53.588267521604784,5,2,0,15
201,19,UMass Boston,53.09788295203806,8,2,0,24
6,20,Ohio Wesleyan,52.64995196465271,7,3,0,21
67,21,Ill. Wesleyan,52.49920073700624,8,2,0,24
181,22,Trine,51.549149548406554,10,1,0,30
32,23,Kenyon,50.46351630936039,7,3,0,21
82,24,Swarthmore,49.01372634269693,8,3,0,24
81,25,Babson,48.52325009223475,8,3,0,24
43,26,Wentworth,47.800790059262724,9,2,0,27
145,27,Farmingdale St.,47.751935428393026,8,2,0,24
139,28,Bates,47.601705702452875,7,3,0,21
131,29,Denison,47.102345417359714,6,4,0,18
122,30,Coast Guard,46.34262328176801,7,2,0,21
124,31,Roanoke,44.58245852414243,8,3,0,24
74,32,Haverford,44.52832393381711,8,3,0,24
72,33,Carthage,43.08101576222377,8,2,0,24
146,34,Lynn,42.88780524450586,1,0,0,3
10,35,Kean,42.77381266271196,8,3,0,24
193,36,Keiser,42.52481788147065,1,0,0,3
224,37,Middlebury,42.464925263941865,5,4,0,15
210,38,Rivier,42.15463964563965,5,1,0,15
105,39,Endicott,42.02075743070576,7,3,0,21
36,40,Colorado Col.,41.620629589448114,6,4,0,18
135,41,Hood,41.58714611109809,6,1,0,18
130,42,Dickinson,41.31734506288105,6,4,0,18
150,43,Clarkson,41.205625148549935,8,3,0,24
79,44,Lynchburg,40.839573919551235,5,4,0,15
34,45,Hampden-Sydney,40.23063917847853,6,4,0,18
129,46,Stevens,38.58411935584354,6,3,0,18
50,47,Baldwin Wallace,38.18318843898028,7,4,0,21
58,48,Susquehanna,37.65552190516852,8,3,0,24
