,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,100.0,22,0,0,66
132,2,RIT,73.64447266997664,21,2,0,63
29,3,Salisbury,70.95703595047442,19,1,0,57
35,4,Chris. Newport,56.7556712789322,18,4,0,54
229,5,Bowdoin,55.13005217415713,16,4,0,48
11,6,Rensselaer,47.95175943996608,16,4,0,48
78,7,Gettysburg,46.68206572718294,15,5,0,45
130,8,Dickinson,46.41110768028961,17,5,0,51
213,9,Cortland,44.117602886437396,19,3,0,57
228,10,Wesleyan (CT),41.790652147610416,13,6,0,39
37,11,York (PA),40.1142516851754,17,4,0,51
62,12,Wash. & Lee,37.28739929907252,17,4,0,51
6,13,Ohio Wesleyan,35.2867170773037,15,4,0,45
225,14,Amherst,34.97713621189184,11,6,0,33
103,15,St. Lawrence,33.825769293603116,12,7,0,36
67,16,Ill. Wesleyan,32.154791305937806,14,3,0,42
24,17,Elmhurst,30.27237425883787,13,3,0,39
75,18,St. John Fisher,28.73913803441002,16,5,0,48
146,19,Lynn,28.5023867700701,1,0,0,3
193,20,Keiser,28.299742744808526,1,0,0,3
105,21,Endicott,27.70580350809398,15,4,0,45
7,22,Stevenson,27.14226219050503,14,6,0,42
131,23,Denison,26.91289922439872,13,7,0,39
81,24,Babson,26.17822602765533,14,6,0,42
82,25,Swarthmore,25.189982896452683,12,5,0,36
224,26,Middlebury,24.989801163023483,9,9,0,27
79,27,Lynchburg,23.766314162171387,14,7,0,42
129,28,Stevens,23.20524709414666,15,4,0,45
10,29,Kean,22.727248985486394,14,5,0,42
204,30,Holy Family,22.09324390147333,1,0,0,3
206,31,Thomas More,21.936591900035356,1,0,0,3
71,32,Nazareth,20.859878670674973,13,6,0,39
230,33,Trinity (CT),20.22772895474831,9,8,0,27
89,34,Franklin & Marshall,20.20108456055549,11,6,0,33
139,35,Bates,19.936527093698448,9,7,0,27
210,36,Rivier,18.68671389973869,17,2,0,51
70,37,Springfield,18.592282860390878,10,7,0,30
226,38,Hamilton,18.408998496955757,7,8,0,21
246,39,Webber Int'l,18.37368665220424,1,0,0,3
221,40,Williams,17.95515448035007,7,10,0,21
50,41,Baldwin Wallace,17.59767299700208,14,5,0,42
160,42,Ithaca,17.531003342210358,10,9,0,30
36,43,Colorado Col.,17.471573336006504,8,6,0,24
147,44,Oberlin,17.31659065321022,11,5,0,33
124,45,Roanoke,16.940168948383054,13,6,0,39
55,46,Muhlenberg,16.679422414368798,10,9,0,30
32,47,Kenyon,16.625924919646238,10,6,0,30
26,48,Rhodes,15.857831846465853,14,5,0,42
84,49,Ohio Northern,15.475126195791109,16,5,0,48
34,50,Hampden-Sydney,15.40213950402552,12,6,0,36
201,51,UMass Boston,14.98888632145299,14,5,0,42
63,52,Skidmore,14.946128753773003,8,7,0,24
218,53,Connecticut Col.,14.58238444359498,7,8,0,21
94,54,Salve Regina,14.135377079976582,12,6,0,36
28,55,Grove City,13.788742618258988,14,8,0,42
27,56,Hope,13.177277688123663,11,5,0,33
43,57,Wentworth,13.071895016754501,14,5,0,42
145,58,Farmingdale St.,12.62656268719815,16,4,0,48
74,59,Haverford,12.482091881307529,9,7,0,27
4,60,Point U.,12.437485540142047,4,0,0,12
86,61,Adrian,11.740456638774571,11,7,0,33
151,62,MIT,11.660622275826084,7,8,0,21
5,63,Pfeiffer,11.538292568252949,15,4,0,45
72,64,Carthage,11.447507643439776,10,5,0,30
8,65,Mary Washington,11.413531147648465,9,8,0,27
111,66,Scranton,10.936758409257235,12,9,0,36
101,67,Albion,10.85810800859165,12,9,0,36
176,68,SUNY Geneseo,10.81110830566629,11,7,0,33
61,69,Mt. Vernon Naz.,10.802320625446526,4,0,0,12
140,70,WestConn,10.7062161121813,13,7,0,39
122,71,Coast Guard,10.276994569870265,9,6,0,27
150,72,Clarkson,10.15691948647107,8,8,0,24
52,73,Stockton,9.962501801733486,9,10,0,27
153,74,Union (NY),9.553143434368112,4,10,0,12
38,75,St. Mary's (MD),9.539283388100092,10,8,0,30
23,76,Centre,9.520373367617395,9,7,0,27
9,77,Randolph-Macon,9.508332351445238,12,8,0,36
14,78,Tenn. Wesleyan,9.109354217017717,0,1,0,0
13,79,Eastern,9.052718715811487,9,8,0,27
33,80,Transylvania,9.033843042914777,11,6,0,33
149,81,North Central (IL),8.821873241997023,7,6,0,21
93,82,Plymouth St.,8.745195639916425,11,5,0,33
56,83,Elizabethtown,8.672465636721476,11,7,0,33
155,84,Wooster,8.64833305022259,9,8,0,27
137,85,Clark (MA),8.624511225142724,9,6,0,27
64,86,Washington Col.,8.574021950566909,7,10,0,21
161,87,Aurora,8.292488537775803,14,6,0,42
87,88,Ursinus,8.14879647487895,5,10,0,15
60,89,John Carroll,7.930557819115033,9,8,0,27
20,90,Sewanee,7.85043064953575,11,7,0,33
227,91,Colby,7.463395198098262,3,10,0,9
203,92,Vassar,7.336398381468632,6,9,0,18
54,93,Hartford,7.178386059757646,10,7,0,30
177,94,Merchant Marine,7.1658432426003165,10,6,0,30
178,95,Montclair St.,6.914327849343445,8,8,0,24
181,96,Trine,6.84735341893084,14,6,0,42
102,97,Western New Eng.,6.669665033310466,9,10,0,27
16,98,Arcadia,6.660606420134517,12,6,0,36
191,99,Lasell,6.4209906787179,14,5,0,42
53,100,Wheaton (MA),6.411295160601735,7,8,0,21
58,101,Susquehanna,6.2937105894912335,13,6,0,39
135,102,Hood,5.962451242917408,10,5,0,30
0,103,SCAD Savannah,5.62893657222432,2,2,0,6
182,104,Otterbein,5.505190842987126,9,8,0,27
200,105,Hartwick,5.492086650986589,9,7,0,27
199,106,Oswego St.,5.43563685872614,10,5,0,30
212,107,Virginia St.,5.318118833593354,0,1,0,0
3,108,Shorter,5.040137038947892,0,1,0,0
51,109,Chatham,4.960328478035653,13,6,0,39
80,110,Roger Williams,4.925833365177541,9,9,0,27
65,111,Mount Union,4.831276323911468,12,5,0,36
59,112,Penn College,4.816807776056213,14,5,0,42
31,113,Piedmont,4.787813028220167,10,5,0,30
12,114,DeSales,4.60848787626996,9,10,0,27
157,115,Dubuque,4.251231663540834,11,7,0,33
95,116,Catholic,4.1611718371128585,9,10,0,27
17,117,Wabash,4.079475847299195,8,8,0,24
240,118,Mass. Maritime,4.015207210857007,9,7,0,27
215,119,SUNY Oneonta,3.9957321123060834,9,10,0,27
22,120,Southwestern (TX),3.9336698709347013,7,7,0,21
115,121,Moravian,3.888432503262128,9,7,0,27
104,122,Keene St.,3.8419061604008924,8,10,0,24
163,123,Kalamazoo,3.621398692772788,6,8,0,18
164,124,Concordia Wisconsin,3.561095217959722,12,8,0,36
123,125,SUNY Maritime,3.549031249384445,8,8,0,24
19,126,Methodist,3.542889130386126,12,7,0,36
171,127,Maine Maritime,3.4617948031979267,10,6,0,30
76,128,Misericordia,3.400420162961855,8,9,0,24
96,129,Messiah,3.329152047060624,6,11,0,18
138,130,Drew,3.2849964279355905,10,7,0,30
77,131,Immaculata,3.2224735480998508,14,6,0,42
152,132,Emmanuel (MA),3.2078297776659435,10,8,0,30
220,133,SUNY Potsdam,3.125340713039307,8,7,0,24
198,134,SUNY Brockport,3.0505657462530222,8,9,0,24
120,135,Calvin,3.003283787498546,6,10,0,18
175,136,Dean,2.940123280711174,12,4,0,36
73,137,Lake Forest,2.9000409235088447,10,8,0,30
1,138,Southern Va.,2.88423160048877,9,9,0,27
126,139,MSOE,2.8434516238861693,10,7,0,30
180,140,DePauw,2.8380721439388887,5,10,0,15
118,141,Marymount (VA),2.774400228065937,11,6,0,33
110,142,Goucher,2.568562441544003,11,8,0,33
143,143,Wittenberg,2.432992161031276,5,9,0,15
