,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,99.99999999999999,23,0,0,69
132,2,RIT,73.19050410052262,21,2,0,63
29,3,Salisbury,70.85444098624,19,1,0,57
35,4,Chris. Newport,56.00036776616633,18,4,0,54
229,5,Bowdoin,53.90670462973775,16,4,0,48
11,6,Rensselaer,47.37209807387657,16,4,0,48
78,7,Gettysburg,45.7832270116403,15,5,0,45
130,8,Dickinson,44.423401942794804,17,6,0,51
213,9,Cortland,44.13267048884978,19,3,0,57
228,10,Wesleyan (CT),42.56802490651693,13,6,0,39
37,11,York (PA),40.092600480683544,17,4,0,51
62,12,Wash. & Lee,36.16496373572996,17,4,0,51
6,13,Ohio Wesleyan,35.299119030556014,15,4,0,45
225,14,Amherst,34.6491191648019,11,6,0,33
103,15,St. Lawrence,32.564461701938555,12,7,0,36
67,16,Ill. Wesleyan,32.325983809298606,14,3,0,42
24,17,Elmhurst,30.77298471455497,13,3,0,39
146,18,Lynn,28.132029591541787,1,0,0,3
193,19,Keiser,27.981486592150116,1,0,0,3
75,20,St. John Fisher,27.751558935359487,16,5,0,48
7,21,Stevenson,27.73634003154706,14,6,0,42
105,22,Endicott,27.709177028414317,15,4,0,45
81,23,Babson,26.093039729289263,14,6,0,42
131,24,Denison,26.091997061013966,13,7,0,39
82,25,Swarthmore,24.79464768549382,12,5,0,36
224,26,Middlebury,24.446195764479203,9,9,0,27
10,27,Kean,23.249115982180555,14,5,0,42
129,28,Stevens,22.82277987897794,15,4,0,45
79,29,Lynchburg,22.645121456211367,14,7,0,42
206,30,Thomas More,22.173020103373982,1,0,0,3
204,31,Holy Family,21.950377832983154,1,0,0,3
230,32,Trinity (CT),20.520405648869243,9,8,0,27
89,33,Franklin & Marshall,20.169986803321283,11,6,0,33
71,34,Nazareth,20.156563147105416,13,6,0,39
139,35,Bates,19.737575703194672,9,7,0,27
246,36,Webber Int'l,18.44478330948681,1,0,0,3
210,37,Rivier,18.359667797029378,17,2,0,51
226,38,Hamilton,18.184148582478187,7,8,0,21
36,39,Colorado Col.,17.943293483219563,8,6,0,24
50,40,Baldwin Wallace,17.93742814479634,14,5,0,42
70,41,Springfield,17.851119810771067,10,7,0,30
147,42,Oberlin,17.657145093288342,11,5,0,33
221,43,Williams,17.580778367068266,7,10,0,21
160,44,Ithaca,16.841623958068894,10,9,0,30
124,45,Roanoke,16.640623004596595,13,6,0,39
55,46,Muhlenberg,16.538230484000213,10,9,0,30
32,47,Kenyon,16.247704576724697,10,6,0,30
26,48,Rhodes,16.049052002580236,14,5,0,42
84,49,Ohio Northern,15.986038118681016,16,5,0,48
34,50,Hampden-Sydney,15.181399123520924,12,6,0,36
63,51,Skidmore,15.082362181024314,8,7,0,24
201,52,UMass Boston,14.911395434688005,14,5,0,42
218,53,Connecticut Col.,14.516000979919278,7,8,0,21
94,54,Salve Regina,13.674930151845292,12,6,0,36
28,55,Grove City,13.561782076592385,14,8,0,42
27,56,Hope,13.344446200992474,11,5,0,33
145,57,Farmingdale St.,12.708071051541278,16,4,0,48
43,58,Wentworth,12.599617532722531,14,5,0,42
74,59,Haverford,12.258270057843847,9,7,0,27
86,60,Adrian,12.232831428350785,11,7,0,33
4,61,Point U.,12.108196569975643,4,0,0,12
72,62,Carthage,11.982391586816576,10,5,0,30
5,63,Pfeiffer,11.81685423321602,15,4,0,45
151,64,MIT,11.504718952708565,7,8,0,21
61,65,Mt. Vernon Naz.,11.50294094079712,4,0,0,12
101,66,Albion,11.227853272959484,12,9,0,36
8,67,Mary Washington,11.213642169556502,9,8,0,27
111,68,Scranton,10.994047563358212,12,9,0,36
176,69,SUNY Geneseo,10.741071536680451,11,7,0,33
140,70,WestConn,10.603451583457575,13,7,0,39
150,71,Clarkson,10.076422776112834,8,8,0,24
122,72,Coast Guard,10.035944330833775,9,6,0,27
52,73,Stockton,9.977364128327086,9,10,0,27
33,74,Transylvania,9.446374847406577,11,6,0,33
23,75,Centre,9.426823380475046,9,7,0,27
153,76,Union (NY),9.426133154665116,4,10,0,12
9,77,Randolph-Macon,9.419640470311608,12,8,0,36
38,78,St. Mary's (MD),9.413478819181698,10,8,0,30
13,79,Eastern,9.148172327032338,9,8,0,27
149,80,North Central (IL),9.05599706384638,7,6,0,21
161,81,Aurora,9.032545613655053,14,6,0,42
93,82,Plymouth St.,8.984564394623364,11,5,0,33
155,83,Wooster,8.790091252647276,9,8,0,27
14,84,Tenn. Wesleyan,8.773927351818493,0,1,0,0
56,85,Elizabethtown,8.691444755728797,11,7,0,33
137,86,Clark (MA),8.45016747577741,9,6,0,27
64,87,Washington Col.,8.431919234101235,7,10,0,21
60,88,John Carroll,8.256823635335016,9,8,0,27
20,89,Sewanee,8.190500707527747,11,7,0,33
87,90,Ursinus,7.898203217504113,5,10,0,15
227,91,Colby,7.418333212283582,3,10,0,9
203,92,Vassar,7.375018479722099,6,9,0,18
181,93,Trine,7.146948830908355,14,6,0,42
177,94,Merchant Marine,7.00707187471192,10,6,0,30
54,95,Hartford,6.822727390128245,10,7,0,30
178,96,Montclair St.,6.580722761636897,8,8,0,24
16,97,Arcadia,6.485423143350269,12,6,0,36
191,98,Lasell,6.45696740157886,14,5,0,42
102,99,Western New Eng.,6.385299115088873,9,10,0,27
58,100,Susquehanna,6.3672205780613735,13,6,0,39
53,101,Wheaton (MA),6.221259729832043,7,8,0,21
182,102,Otterbein,5.720797105800787,9,8,0,27
135,103,Hood,5.65472601565727,10,5,0,30
199,104,Oswego St.,5.507759684734325,10,5,0,30
0,105,SCAD Savannah,5.482929520303881,2,2,0,6
65,106,Mount Union,5.360922040729773,12,5,0,36
212,107,Virginia St.,5.355753691790156,0,1,0,0
200,108,Hartwick,5.306238347424907,9,7,0,27
51,109,Chatham,5.150627847296877,13,6,0,39
59,110,Penn College,4.950542337569139,14,5,0,42
3,111,Shorter,4.8526941567141,0,1,0,0
80,112,Roger Williams,4.8163339238935805,9,9,0,27
12,113,DeSales,4.757688232029817,9,10,0,27
31,114,Piedmont,4.750734178382881,10,5,0,30
157,115,Dubuque,4.461237248910869,11,7,0,33
17,116,Wabash,4.1855393257801685,8,8,0,24
95,117,Catholic,4.150019215774862,9,10,0,27
215,118,SUNY Oneonta,4.061812394993569,9,10,0,27
22,119,Southwestern (TX),4.0355403513372865,7,7,0,21
115,120,Moravian,3.9782566231984258,9,7,0,27
164,121,Concordia Wisconsin,3.907755055922509,12,8,0,36
240,122,Mass. Maritime,3.905997407240356,9,7,0,27
163,123,Kalamazoo,3.7550982749389137,6,8,0,18
104,124,Keene St.,3.751890572439563,8,10,0,24
19,125,Methodist,3.6907065528824923,12,7,0,36
123,126,SUNY Maritime,3.5717934657459125,8,8,0,24
171,127,Maine Maritime,3.4975782743798423,10,6,0,30
76,128,Misericordia,3.4453476425938048,8,9,0,24
