,Rank,Team,Index,Wins,Losses,Ties,Points
29,1,Salisbury,100.0,9,0,0,27
35,2,Chris. Newport,90.52293374588648,9,1,0,27
217,3,Tufts,90.47186320667926,6,0,0,18
132,4,RIT,89.48148195281874,9,1,0,27
225,5,Amherst,78.97970784968214,6,0,0,18
11,6,Rensselaer,78.84432228803409,8,1,0,24
24,7,Elmhurst,78.20170128214632,7,0,0,21
94,8,Salve Regina,73.93554125596172,9,1,0,27
74,9,Haverford,71.82685939145047,8,1,0,24
213,10,Cortland,70.11298593878378,7,1,0,21
37,11,York (PA),67.81415092057937,6,2,0,18
228,12,Wesleyan (CT),65.69572167985757,5,1,0,15
201,13,UMass Boston,65.13678610618736,7,1,0,21
58,14,Susquehanna,63.99257737878215,8,1,0,24
89,15,Franklin & Marshall,62.88206341763931,7,2,0,21
78,16,Gettysburg,62.34993680375953,5,2,0,15
234,17,Bowdoin,61.70134115709188,5,1,0,15
181,18,Trine,60.445454614094224,8,1,0,24
72,19,Carthage,60.21195212832705,8,1,0,24
82,20,Swarthmore,59.68712721002768,7,2,0,21
237,21,Trinity (CT),59.5220108139949,5,1,0,15
147,22,Oberlin,58.36660472228801,6,2,0,18
62,23,Wash. & Lee,56.554919815538554,6,2,0,18
7,24,Stevenson,54.58745780956097,6,3,0,18
34,25,Hampden-Sydney,53.117936837528795,5,2,0,15
43,26,Wentworth,52.923497889789296,7,2,0,21
10,27,Kean,52.88351701723781,8,2,0,24
6,28,Ohio Wesleyan,52.67333508950723,6,3,0,18
139,29,Bates,52.458570633217576,6,2,0,18
32,30,Kenyon,52.141718956878144,6,3,0,18
160,31,Ithaca,51.67033469772615,7,2,0,21
124,32,Roanoke,51.21266582500173,7,2,0,21
210,33,Rivier,50.871185425967724,5,1,0,15
67,34,Ill. Wesleyan,50.50650194493897,7,2,0,21
240,35,Mass. Maritime,48.766787451831775,5,1,0,15
175,36,Dean,47.77555176401014,6,0,0,18
81,37,Babson,47.24799704995542,6,2,0,18
36,38,Colorado Col.,46.64749684398801,6,3,0,18
135,39,Hood,45.998639934510685,5,1,0,15
193,40,Keiser,45.837092218350065,1,0,0,3
122,41,Coast Guard,45.80832907906815,5,2,0,15
145,42,Farmingdale St.,45.73138867063401,6,2,0,18
146,43,Lynn,45.67970974605,1,0,0,3
53,44,Wheaton (MA),45.621966614527274,6,2,0,18
84,45,Ohio Northern,44.32356303425911,6,3,0,18
64,46,Washington Col.,43.55965149884415,6,3,0,18
163,47,Kalamazoo,43.10652656107682,4,1,0,12
178,48,Montclair St.,42.609701919941365,7,2,0,21
18,49,Hanover,42.127035600421884,7,2,0,21
131,50,Denison,42.071481137375834,4,4,0,12
220,51,SUNY Potsdam,41.895930149558964,4,1,0,12
8,52,Mary Washington,41.51894266205495,6,3,0,18
48,53,Alma,41.05307145083683,7,1,0,21
38,54,St. Mary's (MD),40.511911355855865,6,3,0,18
65,55,Mount Union,39.91902648875531,6,2,0,18
116,56,FDU-Florham,39.82851711655634,6,1,0,18
75,57,St. John Fisher,39.62408144860553,4,4,0,12
129,58,Stevens,38.69627789625807,5,3,0,15
63,59,Skidmore,38.580675380135574,4,3,0,12
5,60,Pfeiffer,38.26601397592321,6,3,0,18
149,61,North Central (IL),37.60845054728007,5,2,0,15
150,62,Clarkson,37.59589448426203,6,3,0,18
50,63,Baldwin Wallace,37.53325604355509,5,4,0,15
86,64,Adrian,37.374187202948605,6,4,0,18
105,65,Endicott,37.33228238373496,4,3,0,12
52,66,Stockton,36.81197770755473,6,4,0,18
204,67,Holy Family,36.53080229663243,1,0,0,3
