,Rank,Team,Index,Wins,Losses,Ties,Points
35,1,Chris. Newport,100.0,8,0,0,24
11,2,Rensselaer,87.47360344930247,7,0,0,21
132,3,RIT,87.18491443722361,7,0,0,21
29,4,Salisbury,83.66876509639832,6,0,0,18
24,5,Elmhurst,79.05645926458416,6,0,0,18
181,6,Trine,77.06279977358496,6,0,0,18
75,7,Haverford,76.4933623851674,7,1,0,21
139,8,Bates,74.69044056791314,5,0,0,15
129,9,Stevens,68.8769783579807,5,0,0,15
201,10,UMass Boston,68.80491405462567,4,0,0,12
85,11,Swarthmore,68.69904747967227,6,1,0,18
135,12,Hood,65.88436648340239,4,0,0,12
217,13,Tufts,64.87425333595382,3,0,0,9
66,14,Salve Regina,64.64689273783169,6,1,0,18
58,15,Susquehanna,63.86637494342415,6,1,0,18
48,16,Alma,63.50030384057499,7,0,0,21
10,17,Kean,62.063059460884205,6,1,0,18
76,18,St. John Fisher,61.51362442211431,4,1,0,12
213,19,Cortland,61.512620588499345,4,1,0,12
232,20,Bowdoin,61.37542154713524,3,0,0,9
34,21,Hampden-Sydney,60.93305156523628,4,1,0,12
147,22,Oberlin,60.24421927872438,4,1,0,12
32,23,Kenyon,59.84275905674759,5,2,0,15
73,24,Carthage,59.8242839862218,6,1,0,18
53,25,Wheaton (MA),59.71458768168986,5,1,0,15
7,26,Stevenson,58.5710770233529,5,2,0,15
37,27,York (PA),58.291393543127725,4,2,0,12
223,28,Amherst,57.11977696971569,3,0,0,9
178,29,Montclair St.,56.85046995559385,5,1,0,15
92,30,Franklin & Marshall,56.1273542660817,5,2,0,15
240,31,Mass. Maritime,55.967175760072585,3,0,0,9
175,32,Dean,54.87180801098743,5,0,0,15
163,33,Kalamazoo,54.610595436530744,4,0,0,12
149,34,North Central (IL),54.33754606417241,5,1,0,15
177,35,Merchant Marine,52.43802371182952,3,1,0,9
68,36,Ill. Wesleyan,52.36633759674608,6,2,0,18
81,37,Gettysburg,51.99899966720502,3,2,0,9
120,38,Mount Union,51.390849863703224,5,1,0,15
65,39,Plymouth St.,50.47380910864187,3,1,0,9
