,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,100.0,22,0,0,66
132,2,RIT,74.36619758537468,21,2,0,63
29,3,Salisbury,72.64627221050334,19,1,0,57
35,4,Chris. Newport,56.870384683186955,18,4,0,54
229,5,Bowdoin,55.94421857212098,16,4,0,48
11,6,Rensselaer,48.2707282497946,16,4,0,48
130,7,Dickinson,46.616208165909356,17,5,0,51
78,8,Gettysburg,46.06642223674098,15,5,0,45
213,9,Cortland,44.04696658667099,19,3,0,57
228,10,Wesleyan (CT),42.93332756544381,13,6,0,39
37,11,York (PA),41.036131818243945,17,4,0,51
6,12,Ohio Wesleyan,37.01920583823485,15,4,0,45
62,13,Wash. & Lee,36.78929022492575,17,4,0,51
225,14,Amherst,35.76455493798516,11,6,0,33
103,15,St. Lawrence,33.704433968527006,12,7,0,36
67,16,Ill. Wesleyan,32.910492768560836,14,3,0,42
24,17,Elmhurst,30.947830832683522,13,3,0,39
75,18,St. John Fisher,29.471505466393342,16,5,0,48
193,19,Keiser,29.095859957926056,1,0,0,3
146,20,Lynn,28.960733443724337,1,0,0,3
7,21,Stevenson,28.035024231707546,14,6,0,42
105,22,Endicott,27.862526073524684,15,4,0,45
131,23,Denison,27.176158384792974,13,7,0,39
81,24,Babson,26.781375855845827,14,6,0,42
82,25,Swarthmore,25.593466136570285,12,5,0,36
224,26,Middlebury,25.275682187934464,9,9,0,27
10,27,Kean,23.96098998094632,14,5,0,42
79,28,Lynchburg,23.243346775666204,14,7,0,42
129,29,Stevens,22.882639948271457,15,4,0,45
204,30,Holy Family,22.851647454606862,1,0,0,3
206,31,Thomas More,22.331607455004423,1,0,0,3
230,32,Trinity (CT),21.29815365305753,9,8,0,27
71,33,Nazareth,20.974981715179553,13,6,0,39
89,34,Franklin & Marshall,20.595924444423606,11,6,0,33
139,35,Bates,20.297109684307866,9,7,0,27
246,36,Webber Int'l,19.285763230527586,1,0,0,3
210,37,Rivier,18.968178078749563,17,2,0,51
70,38,Springfield,18.72158005464859,10,7,0,30
226,39,Hamilton,18.36337806852079,7,8,0,21
36,40,Colorado Col.,18.13993804395942,8,6,0,24
221,41,Williams,18.107461649469013,7,10,0,21
50,42,Baldwin Wallace,18.102538755441717,14,5,0,42
147,43,Oberlin,17.700787653470787,11,5,0,33
160,44,Ithaca,17.239249326748862,10,9,0,30
32,45,Kenyon,17.162460985913405,10,6,0,30
55,46,Muhlenberg,17.088457440630382,10,9,0,30
124,47,Roanoke,16.459156133734794,13,6,0,39
26,48,Rhodes,16.32926649057829,14,5,0,42
34,49,Hampden-Sydney,15.971479276405681,12,6,0,36
84,50,Ohio Northern,15.81486398529051,16,5,0,48
63,51,Skidmore,15.525779850289332,8,7,0,24
218,52,Connecticut Col.,14.920980010861355,7,8,0,21
201,53,UMass Boston,14.656222057641251,14,5,0,42
94,54,Salve Regina,14.333782113188969,12,6,0,36
27,55,Hope,13.69461564648945,11,5,0,33
28,56,Grove City,13.637338907535474,14,8,0,42
43,57,Wentworth,13.245081515803465,14,5,0,42
145,58,Farmingdale St.,13.134268547092361,16,4,0,48
4,59,Point U.,12.916827477725304,4,0,0,12
74,60,Haverford,12.914248750884664,9,7,0,27
86,61,Adrian,12.276569243167984,11,7,0,33
61,62,Mt. Vernon Naz.,12.17192958883658,4,0,0,12
72,63,Carthage,11.850183764853828,10,5,0,30
151,64,MIT,11.839020199487997,7,8,0,21
8,65,Mary Washington,11.590913575237161,9,8,0,27
5,66,Pfeiffer,11.576292895068462,15,4,0,45
111,67,Scranton,11.410874854156338,12,9,0,36
101,68,Albion,11.20102618442204,12,9,0,36
176,69,SUNY Geneseo,11.160307560388633,11,7,0,33
140,70,WestConn,10.983343865115302,13,7,0,39
122,71,Coast Guard,10.43750903471493,9,6,0,27
52,72,Stockton,10.268523825074697,9,10,0,27
150,73,Clarkson,10.264003108073089,8,8,0,24
38,74,St. Mary's (MD),10.01721094265781,10,8,0,30
9,75,Randolph-Macon,9.976332368963746,12,8,0,36
23,76,Centre,9.866380122695672,9,7,0,27
153,77,Union (NY),9.805369394964204,4,10,0,12
33,78,Transylvania,9.550593038995894,11,6,0,33
14,79,Tenn. Wesleyan,9.150046566862917,0,1,0,0
56,80,Elizabethtown,9.10308691993262,11,7,0,33
13,81,Eastern,9.083307242851115,9,8,0,27
137,82,Clark (MA),8.970453267475628,9,6,0,27
149,83,North Central (IL),8.932676177758488,7,6,0,21
93,84,Plymouth St.,8.919792022469082,11,5,0,33
64,85,Washington Col.,8.846811838697173,7,10,0,21
155,86,Wooster,8.837172605135297,9,8,0,27
161,87,Aurora,8.791171905781221,14,6,0,42
60,88,John Carroll,8.230907050804756,9,8,0,27
87,89,Ursinus,8.202048280157163,5,10,0,15
20,90,Sewanee,8.163610437519669,11,7,0,33
177,91,Merchant Marine,7.659441639442324,10,6,0,30
203,92,Vassar,7.646837139824862,6,9,0,18
227,93,Colby,7.4956977210254205,3,10,0,9
54,94,Hartford,7.394997373560415,10,7,0,30
181,95,Trine,7.368487633928426,14,6,0,42
178,96,Montclair St.,7.078976070225383,8,8,0,24
16,97,Arcadia,6.964344845221972,12,6,0,36
102,98,Western New Eng.,6.730699019658075,9,10,0,27
58,99,Susquehanna,6.704693697794219,13,6,0,39
191,100,Lasell,6.63854887579735,14,5,0,42
53,101,Wheaton (MA),6.541134871779125,7,8,0,21
135,102,Hood,6.125323842444983,10,5,0,30
0,103,SCAD Savannah,5.787384121595043,2,2,0,6
199,104,Oswego St.,5.6721474418347775,10,5,0,30
182,105,Otterbein,5.539396967888446,9,8,0,27
212,106,Virginia St.,5.433566758421643,0,1,0,0
200,107,Hartwick,5.384504560037967,9,7,0,27
3,108,Shorter,5.24032123806098,0,1,0,0
59,109,Penn College,5.223821877328815,14,5,0,42
51,110,Chatham,5.15842042653517,13,6,0,39
80,111,Roger Williams,5.08396243976981,9,9,0,27
65,112,Mount Union,4.999193086210011,12,5,0,36
12,113,DeSales,4.796124300282262,9,10,0,27
31,114,Piedmont,4.733013489819469,10,5,0,30
