,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,100.0,15,0,0,45
29,2,Salisbury,92.86091795317341,15,0,0,45
132,3,RIT,82.19305503814094,15,1,0,45
35,4,Chris. Newport,76.44724819226188,15,2,0,45
11,5,Rensselaer,74.49291873147457,14,1,0,42
229,6,Bowdoin,66.05539555529278,12,2,0,36
78,7,Gettysburg,54.964767107225704,11,3,0,33
37,8,York (PA),50.90391939524169,13,3,0,39
228,9,Wesleyan (CT),50.43614906356624,10,4,0,30
225,10,Amherst,50.16803221327643,10,4,0,30
213,11,Cortland,48.65759182902844,14,2,0,42
131,12,Denison,45.07410603832177,12,4,0,36
62,13,Wash. & Lee,44.26643915740991,13,3,0,39
6,14,Ohio Wesleyan,43.86350761361077,12,3,0,36
24,15,Elmhurst,43.30245810493126,11,2,0,33
67,16,Ill. Wesleyan,42.10166341492063,11,2,0,33
7,17,Stevenson,41.98376408139803,12,4,0,36
81,18,Babson,36.808384150262604,11,4,0,33
105,19,Endicott,36.51485098614761,13,3,0,39
146,20,Lynn,36.083666890932385,1,0,0,3
193,21,Keiser,35.5427264401749,1,0,0,3
10,22,Kean,33.989651967594305,13,4,0,39
130,23,Dickinson,33.90624738608003,10,5,0,30
103,24,St. Lawrence,33.763358050871254,9,5,0,27
82,25,Swarthmore,33.537286829389366,11,4,0,33
89,26,Franklin & Marshall,32.34658940691966,11,4,0,33
224,27,Middlebury,31.67771679533955,8,7,0,24
129,28,Stevens,31.38530537651356,12,3,0,36
75,29,St. John Fisher,29.498181613147437,12,4,0,36
50,30,Baldwin Wallace,28.189633813894773,13,4,0,39
79,31,Lynchburg,28.169851585631815,11,5,0,33
139,32,Bates,27.741042372219162,9,6,0,27
71,33,Nazareth,27.583267275199155,11,5,0,33
204,34,Holy Family,27.02555349764986,1,0,0,3
206,35,Thomas More,26.932882349521016,1,0,0,3
147,36,Oberlin,26.60559168970362,10,4,0,30
210,37,Rivier,25.994850383474596,13,1,0,39
230,38,Trinity (CT),25.638747851946512,8,7,0,24
221,39,Williams,24.858047467616487,7,8,0,21
94,40,Salve Regina,24.600778734983734,11,4,0,33
34,41,Hampden-Sydney,24.598210829025476,11,5,0,33
70,42,Springfield,24.283566606619356,8,6,0,24
226,43,Hamilton,24.177356181738,7,7,0,21
124,44,Roanoke,23.67626848928101,12,5,0,36
27,45,Hope,23.665698916649347,11,4,0,33
36,46,Colorado Col.,23.638751963252275,8,6,0,24
246,47,Webber Int'l,23.366865578414423,1,0,0,3
32,48,Kenyon,22.85315677827214,9,6,0,27
160,49,Ithaca,22.81077414217344,9,7,0,27
55,50,Muhlenberg,22.807424412957708,9,7,0,27
201,51,UMass Boston,21.877559409566103,12,4,0,36
145,52,Farmingdale St.,20.47125358272757,13,3,0,39
26,53,Rhodes,19.801778533774517,11,4,0,33
63,54,Skidmore,19.61170323466117,7,6,0,21
86,55,Adrian,19.432823100805997,11,6,0,33
43,56,Wentworth,19.343400597930867,13,4,0,39
218,57,Connecticut Col.,19.2985298388825,7,8,0,21
84,58,Ohio Northern,18.40078814484381,13,4,0,39
74,59,Haverford,18.379198013460094,9,6,0,27
72,60,Carthage,18.176164579279465,10,4,0,30
8,61,Mary Washington,17.976830973521555,9,7,0,27
5,62,Pfeiffer,17.886932434870175,13,3,0,39
150,63,Clarkson,16.894247653367934,8,7,0,24
4,64,Point U.,16.8628115750595,4,0,0,12
176,65,SUNY Geneseo,16.570810236793722,9,6,0,27
28,66,Grove City,16.39621444711656,11,7,0,33
23,67,Centre,16.141854166335207,9,6,0,27
149,68,North Central (IL),15.23138358652335,7,4,0,21
151,69,MIT,15.140316969116272,6,7,0,18
61,70,Mt. Vernon Naz.,14.902553727419447,4,0,0,12
140,71,WestConn,14.576524997372767,11,6,0,33
33,72,Transylvania,14.38179080802851,10,5,0,30
122,73,Coast Guard,14.030868491827917,8,5,0,24
101,74,Albion,13.874175339570035,9,8,0,27
93,75,Plymouth St.,13.133079467274074,9,4,0,27
52,76,Stockton,13.120371676382907,8,9,0,24
