,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,100.0,16,0,0,48
29,2,Salisbury,89.82909667528476,16,0,0,48
132,3,RIT,80.75056739602861,16,1,0,48
35,4,Chris. Newport,74.3072525717547,15,2,0,45
229,5,Bowdoin,67.5850089314721,13,2,0,39
11,6,Rensselaer,65.23442631812571,14,2,0,42
78,7,Gettysburg,56.156791884809294,12,3,0,36
228,8,Wesleyan (CT),52.18008888489843,11,4,0,33
37,9,York (PA),50.643022459388575,14,3,0,42
213,10,Cortland,49.33251785144782,15,2,0,45
6,11,Ohio Wesleyan,46.663935428053456,13,3,0,39
24,12,Elmhurst,44.207199353861,12,2,0,36
225,13,Amherst,43.688044982613036,10,5,0,30
62,14,Wash. & Lee,43.49024073663855,14,3,0,42
67,15,Ill. Wesleyan,41.5312214570822,12,2,0,36
7,16,Stevenson,40.369581265493295,13,4,0,39
131,17,Denison,39.135055083448044,12,5,0,36
103,18,St. Lawrence,37.875653192585446,10,5,0,30
146,19,Lynn,35.693904823051,1,0,0,3
105,20,Endicott,35.4294030640491,13,3,0,39
193,21,Keiser,35.313719464104764,1,0,0,3
224,22,Middlebury,34.23078397865488,9,7,0,27
130,23,Dickinson,33.93021782448414,11,5,0,33
82,24,Swarthmore,33.536364347292135,12,4,0,36
10,25,Kean,32.52637548873227,14,4,0,42
81,26,Babson,31.31969563733081,11,5,0,33
75,27,St. John Fisher,29.463546504453973,13,4,0,39
129,28,Stevens,28.886001593593583,13,3,0,39
79,29,Lynchburg,28.19225213010038,12,5,0,36
89,30,Franklin & Marshall,27.923676224547744,11,5,0,33
147,31,Oberlin,26.857453246324845,11,4,0,33
204,32,Holy Family,26.616618836806897,1,0,0,3
50,33,Baldwin Wallace,26.47260240592893,13,4,0,39
206,34,Thomas More,26.427702485242936,1,0,0,3
71,35,Nazareth,26.088028506525326,12,5,0,36
230,36,Trinity (CT),25.40319633605976,8,7,0,24
139,37,Bates,24.694773409065455,9,7,0,27
70,38,Springfield,24.302379872701046,9,6,0,27
36,39,Colorado Col.,23.38810726256822,8,6,0,24
210,40,Rivier,23.231003208982052,14,1,0,42
221,41,Williams,23.06463064622422,7,9,0,21
27,42,Hope,22.981835124312276,11,4,0,33
34,43,Hampden-Sydney,22.924347887939444,12,5,0,36
246,44,Webber Int'l,22.68026941847146,1,0,0,3
32,45,Kenyon,22.09724870554165,10,6,0,30
124,46,Roanoke,22.025279074469204,12,5,0,36
226,47,Hamilton,21.867016614809298,7,8,0,21
63,48,Skidmore,21.43086365917729,8,6,0,24
201,49,UMass Boston,21.047888976088295,13,4,0,39
94,50,Salve Regina,19.630441723885486,11,5,0,33
160,51,Ithaca,19.519438982791158,9,8,0,27
86,52,Adrian,19.49671624822209,11,6,0,33
55,53,Muhlenberg,19.037158047497527,9,8,0,27
26,54,Rhodes,18.489358877013046,11,4,0,33
43,55,Wentworth,18.489297541109593,13,4,0,39
72,56,Carthage,18.478476907787353,10,4,0,30
145,57,Farmingdale St.,18.39887920368846,14,3,0,42
218,58,Connecticut Col.,18.16472610364198,7,8,0,21
5,59,Pfeiffer,17.66663922430227,13,3,0,39
84,60,Ohio Northern,17.04625953980045,13,4,0,39
151,61,MIT,16.430288343395723,7,7,0,21
122,62,Coast Guard,15.71896002556726,9,5,0,27
28,63,Grove City,15.684385693204671,11,7,0,33
4,64,Point U.,15.642839459490844,4,0,0,12
61,65,Mt. Vernon Naz.,15.359198093550658,4,0,0,12
74,66,Haverford,15.189257947526698,9,7,0,27
33,67,Transylvania,14.934950804608567,11,5,0,33
23,68,Centre,14.84383304801682,9,6,0,27
