,Team,Rank,Wins,Losses,Ties,Points
91,Sioux Falls City FC,100.0,9,0,0,27
84,Clarkstown Soccer Club,96.09596772720737,8,0,0,24
19,Ambassadors Cleveland,82.50022091478368,7,0,1,22
12,SC del Sol,81.71150925536706,9,0,1,28
59,FC Dayton,79.68115378817734,9,0,1,28
88,Salvo SC,77.7952644823681,8,1,0,24
67,FC Milwaukee Torrent,70.13680926518201,8,0,0,24
109,California Storm,69.46003994258594,6,0,3,21
70,Colorado Pride,66.11551365385657,7,1,0,21
2,Charlotte Eagles,65.88807874051206,7,1,0,21
79,Utah Surf,64.41595812295822,8,1,1,25
124,865 Alliance,63.80178445869686,6,0,2,20
104,FC Davis,63.68347886954769,6,0,3,21
106,San Francisco Nighthawks,59.189414852159814,6,1,2,20
116,San Diego Surf,55.94906057788471,5,1,2,17
53,Keystone FC,53.3880270055101,8,2,0,24
48,Penn Fusion SA,51.85207357002096,6,1,3,21
6,Arlington Soccer,51.77908115413502,7,0,1,22
100,Spokane SC Shadow,51.35240667532501,6,1,1,19
122,Decatur FC,51.13093214822833,6,1,1,19
18,Columbus Eagles FC,49.10985281713535,5,1,2,17
50,SJEB FC ,46.3790940727838,5,1,3,18
32,Austin Rise FC,46.16025405976954,6,1,3,21
118,Nashville Rhythm F.C.,45.85760516156159,5,2,1,16
125,UFA Gunners,43.74448887506892,5,1,2,17
86,Minnesota Thunder,43.14271768048445,6,3,0,18
78,La Roca FC,43.1157867423813,6,1,3,21
3,Port City FC,42.3524890221902,6,2,0,18
56,Reading United A.C.,41.64316945042834,6,2,2,20
82,Rhode Island Rogues ,41.30582371327536,5,2,1,16
39,West Florida Flames,41.25569892614515,10,0,6,36
76,Utah Avalanche,41.04643370142054,6,2,2,20
54,Pennsylvania Classics,40.32197782081516,6,3,1,19
7,McLean Soccer,39.04374495548786,6,1,1,19
102,Iron Rose FC,38.31493766748019,4,0,5,17
49,Delaware Ospreys,36.78352420330106,5,3,1,16
115,So Cal Union FC,36.702635357265,4,3,1,13
31,Classics Elite SA,35.7962052359265,5,1,4,19
72,Indios Denver FC,35.69256656177238,5,2,1,16
126,Georgia Impact,35.56882973053353,4,2,2,14
113,San Diego Strikers,35.461536850188416,4,3,1,13
21,RNY FC,35.24703140991569,4,2,2,14
22,Niagara 1812,33.6067327289222,4,2,2,14
37,FC Prime,32.56701486375648,10,4,2,32
15,FC Tucson,32.524947280185806,5,2,3,18
25,BC United,32.01069898947026,3,3,1,10
73,PSD Academy,31.926666439714012,5,2,1,16
108,Lamorinda United,30.566241576647673,5,4,0,15
24,Cleveland Ambassadors,30.25446595853343,4,4,0,12
111,SoCal Dutch Lions FC,29.735816090496645,4,4,0,12
33,Houston Aces,29.65703712837678,4,3,3,15
40,Seminole Ice,29.45936071224427,10,4,2,32
60,Junction FC,29.197660955941284,5,2,3,18
58,HEX FC Tempest,28.760662540003043,6,4,0,18
96,Portland Thorns FC II,27.946117663500868,4,2,2,14
