,Team,Rank,Wins,Losses,Ties,Points
91,Sioux Falls City FC,100.0,9,0,0,27
84,Clarkstown Soccer Club,94.78820871902914,8,0,0,24
59,FC Dayton,81.78477624742078,9,0,1,28
12,SC del Sol,81.54863351286888,9,0,1,28
19,Ambassadors Cleveland,81.4749893706283,7,0,1,22
88,Salvo SC,76.8565368526741,8,1,0,24
70,Colorado Pride,68.65972141089595,7,1,0,21
109,California Storm,68.22422979085461,6,0,3,21
67,FC Milwaukee Torrent,67.50439823742771,8,0,0,24
2,Charlotte Eagles,64.97903257603834,7,1,0,21
79,Utah Surf,64.07325779571421,8,1,1,25
104,FC Davis,63.36074757895936,6,0,3,21
124,865 Alliance,63.34495514206207,6,0,2,20
106,San Francisco Nighthawks,58.953750602402124,6,1,2,20
116,San Diego Surf,56.0495484331791,5,1,2,17
6,Arlington Soccer,54.81476638985404,7,0,1,22
53,Keystone FC,53.10429405032569,8,2,0,24
48,Penn Fusion SA,51.127471902619824,6,1,3,21
100,Spokane SC Shadow,51.097821916918846,6,1,1,19
122,Decatur FC,49.5702582295548,6,1,1,19
18,Columbus Eagles FC,48.37345908471333,5,1,2,17
50,SJEB FC ,46.03984781632891,5,1,3,18
118,Nashville Rhythm F.C.,44.80207553633123,5,2,1,16
32,Austin Rise FC,44.57182245613577,6,1,3,21
39,West Florida Flames,44.20495531067791,10,0,6,36
125,UFA Gunners,43.22067349485741,5,1,2,17
56,Reading United A.C.,42.775883893394166,6,2,2,20
78,La Roca FC,42.755931542013414,6,1,3,21
86,Minnesota Thunder,42.50859419301379,6,3,0,18
3,Port City FC,42.40525156189021,6,2,0,18
54,Pennsylvania Classics,41.861669889573754,6,3,1,19
82,Rhode Island Rogues ,41.16414378928572,5,2,1,16
76,Utah Avalanche,40.967648886929,6,2,2,20
7,McLean Soccer,39.80275613917918,6,1,1,19
102,Iron Rose FC,38.82998545417253,4,0,5,17
72,Indios Denver FC,37.48633240706697,5,2,1,16
49,Delaware Ospreys,37.47914994923543,5,3,1,16
115,So Cal Union FC,36.91485607102507,4,3,1,13
113,San Diego Strikers,35.01768044587244,4,3,1,13
126,Georgia Impact,35.01402251871371,4,2,2,14
21,RNY FC,34.82932253123972,4,2,2,14
37,FC Prime,34.77570046122799,10,4,2,32
22,Niagara 1812,34.275806378660924,4,2,2,14
31,Classics Elite SA,33.80523655807158,5,1,4,19
73,PSD Academy,33.43186844857103,5,2,1,16
15,FC Tucson,33.18285544148044,5,2,3,18
25,BC United,32.19568869663286,3,3,1,10
