,Team,Rank,Wins,Losses,Ties,Points
91,Sioux Falls City FC,100.0,9,0,0,27
84,Clarkstown Soccer Club,92.9793853470541,8,0,0,24
19,Ambassadors Cleveland,80.30803194991562,7,0,1,22
12,SC del Sol,78.85748655654132,9,0,1,28
59,FC Dayton,78.6090706026553,9,0,1,28
88,Salvo SC,76.42339516124835,8,1,0,24
109,California Storm,67.78780912839895,6,0,3,21
67,FC Milwaukee Torrent,67.57477172843242,8,0,0,24
70,Colorado Pride,65.37575026875997,7,1,0,21
2,Charlotte Eagles,63.59354301270462,7,1,0,21
104,FC Davis,63.01920761057916,6,0,3,21
79,Utah Surf,62.90105104110067,8,1,1,25
124,865 Alliance,61.17620624020081,6,0,2,20
106,San Francisco Nighthawks,57.62162015346766,6,1,2,20
116,San Diego Surf,55.36462859763066,5,1,2,17
48,Penn Fusion SA,52.414357530797346,6,1,3,21
6,Arlington Soccer,52.40964314834985,7,0,1,22
53,Keystone FC,51.60259544555154,8,2,0,24
100,Spokane SC Shadow,50.141072313986925,6,1,1,19
122,Decatur FC,49.43614431709558,6,1,1,19
18,Columbus Eagles FC,48.123833993554456,5,1,2,17
50,SJEB FC ,46.95283816028779,5,1,3,18
32,Austin Rise FC,44.48772755836541,6,1,3,21
39,West Florida Flames,44.41861815110115,10,0,6,36
118,Nashville Rhythm F.C.,44.015853655409515,5,2,1,16
78,La Roca FC,43.659214964492676,6,1,3,21
86,Minnesota Thunder,42.62212995719552,6,3,0,18
125,UFA Gunners,42.029343310669226,5,1,2,17
76,Utah Avalanche,41.17970411431969,6,2,2,20
56,Reading United A.C.,41.141047986721865,6,2,2,20
3,Port City FC,40.91681175612052,6,2,0,18
82,Rhode Island Rogues ,40.74244077474265,5,2,1,16
54,Pennsylvania Classics,39.47240217846659,6,3,1,19
7,McLean Soccer,38.21319394042293,6,1,1,19
49,Delaware Ospreys,37.347235021677854,5,3,1,16
102,Iron Rose FC,37.336483878694274,4,0,5,17
72,Indios Denver FC,36.46448557796277,5,2,1,16
115,So Cal Union FC,35.94856205406073,4,3,1,13
113,San Diego Strikers,35.26663840403377,4,3,1,13
37,FC Prime,34.95428370607963,10,4,2,32
21,RNY FC,34.90753302870114,4,2,2,14
31,Classics Elite SA,34.42977886780673,5,1,4,19
126,Georgia Impact,33.78134324321138,4,2,2,14
22,Niagara 1812,33.40044654132928,4,2,2,14
73,PSD Academy,33.06499132847113,5,2,1,16
25,BC United,32.24387503183409,3,3,1,10
15,FC Tucson,32.13437125409726,5,2,3,18
40,Seminole Ice,31.43783753078479,10,4,2,32
60,Junction FC,29.87933068746936,5,2,3,18
108,Lamorinda United,29.87174200614909,5,4,0,15
111,SoCal Dutch Lions FC,29.813456963772737,4,4,0,12
24,Cleveland Ambassadors,29.711741320769143,4,4,0,12
33,Houston Aces,28.62536208032476,4,3,3,15
96,Portland Thorns FC II,27.973750061420052,4,2,2,14
58,HEX FC Tempest,27.949464986161757,6,4,0,18
46,Real Central NJ,27.152716046775804,5,4,1,16
95,St. Croix Legacy,26.571572579519763,5,3,1,16
28,Beach Futbol Club,26.405880516942116,10,2,4,34
117,Rebels Soccer Club,25.505713447770702,3,3,2,11
45,Cape Coral Cyclones ,25.373515603585023,10,6,0,30
35,Futbolera Select,24.916950044511033,4,3,3,15
89,Mankato United Soccer Club ,24.75507632394074,5,4,0,15
64,FC Pride,24.50993666688142,5,4,1,16
62,Lou Fusz Athletic,23.981996305097297,5,4,1,16
66,Green Bay Glory,23.186462434230645,5,3,0,15
38,Jacksonville Armada FC U-23,23.155887404486894,8,4,4,28
98,Seattle Reign FC II,22.934678070331646,4,3,1,13
4,Women's Football Club of Charlotte,22.14971860024998,4,4,0,12
13,Arizona Arsenal Soccer Club,21.878549466662378,4,3,3,15
112,San Diego Parceiro Ladies,21.108333221454636,2,3,3,9
34,SouthStar FC,20.48666061600391,3,4,3,12
14,Royals AZ,20.334630658424526,4,4,2,14
29,FC Premier ,20.30795128602124,8,2,6,30
51,Philadelphia Ukrainian Nationals,19.267929522205755,3,5,1,10
16,Beadling Soccer Club,18.303637360560195,3,4,1,10
85,Merrimack Valley Hawks FC,17.593088559170837,3,4,1,10
52,Fever SC,15.467273663313481,2,6,2,8
26,MISS KICK FC,15.400309809171727,6,2,8,26
99,Westside Metros FC,14.493186977800463,2,3,3,9
87,Joy AC,13.846694264580579,3,5,1,10
42,Dade County Football Club,13.422035001232143,4,6,4,16
103,Napa Valley 1839 FC,12.945829257280435,2,5,2,8
69,Chicago KICS Football Club,12.494926422981155,3,3,2,11
90,Rochester United FC,12.48681261079215,3,5,1,10
77,Griffins FC,12.474886961586312,3,6,1,10
5,UK F.C.,12.350380447073693,4,4,0,12
123,Chattanooga FC,12.148210322614542,3,5,0,9
23,Erie FC,11.066802050226404,1,5,1,4
107,Fresno Freeze FC,10.065676313860143,1,5,3,6
101,San Francisco Elite Soccer Club,9.820737632830484,1,5,3,6
17,Corktown WFC,9.635266571592483,1,5,2,5
114,ALBION San Diego,9.490222311659602,1,6,1,4
93,MapleBrook Fury,9.141698727761494,2,5,2,8
75,Utah Red Devils,7.683813241204438,2,7,1,7
10,El Paso Surf,7.522697072721166,2,6,2,8
65,Chicago House AC,7.517488901461567,2,5,1,7
1,Trinity Fire,7.386338229765459,2,6,0,6
81,New York Shockers,7.202896254186594,1,6,1,4
47,West-Mont United,6.979061679104821,1,7,1,4
83,Force FC New York,6.936109939110306,1,6,1,4
110,San Ramon FC,6.930558445379348,1,6,2,5
119,Atlanta Fire United,6.277581345617256,2,6,0,6
74,Broomfield Burn,6.233006091614994,2,6,0,6
43,Florida Gulf Coast Dutch Lions FC,5.415921278350851,4,10,0,12
27,Southern California Eagles ,5.207905500251935,2,10,4,10
105,Nevada Futbol Club,5.052080064892957,1,7,1,4
20,Greater Toledo Futbol Club,4.783169602025571,1,7,0,3
55,Hershey FC,4.334280619249553,1,8,1,4
0,Neuse River Futbol Alliance,4.086434249818257,1,7,0,3
30,LA Surf Soccer Club,4.028687033455955,2,12,2,8
97,Vancouver Victory,3.7836021436713967,0,7,1,1
63,F.C. Spirit,3.781280381380272,1,8,1,4
57,LVU Rush ,3.6753598854757326,0,8,2,2
44,Fusion FC,3.5848709885074306,2,12,2,8
61,Dayton Dutch Lions FC,3.494863299231657,1,8,1,4
80,Northern Utah United,3.134309814418652,1,9,0,3
8,Alexandria Reds,2.8340975743287826,1,6,1,4
94,Dakota Fusion FC,2.7814712519331644,1,8,0,3
68,Quad Cities Rush,2.773646345311579,0,7,1,1
120,FC Birmingham,2.7522487126828827,1,7,0,3
92,Manitou F.C.,2.662844146957836,0,8,1,1
11,RSL Southern Arizona,2.333361808477071,0,9,1,1
41,AGC Football,1.7593286906002545,2,14,0,6
36,San Antonio Runners,1.643662365134087,0,10,0,0
9,Washington Dutch Lions FC,1.6108921306406487,0,7,1,1
71,Colorado Blizzard FC,1.4906659796560304,0,8,0,0
121,FC Nashville Wolves,1.0042198368976234,0,8,0,0
