,Team,Rank,Wins,Losses,Ties,Points
91,Sioux Falls City FC,100.0,9,0,0,27
84,Clarkstown Soccer Club,92.70861545991205,8,0,0,24
19,Ambassadors Cleveland,79.71677337394094,7,0,1,22
12,SC del Sol,79.60773198232506,9,0,1,28
59,FC Dayton,77.92928763430692,9,0,1,28
88,Salvo SC,77.36801073846058,8,1,0,24
109,California Storm,68.04166035175821,6,0,3,21
67,FC Milwaukee Torrent,65.85207162621613,8,0,0,24
2,Charlotte Eagles,64.87661474076543,7,1,0,21
70,Colorado Pride,64.74791617629414,7,1,0,21
79,Utah Surf,62.873289513819785,8,1,1,25
104,FC Davis,62.560789870654155,6,0,3,21
124,865 Alliance,62.397641107950186,6,0,2,20
106,San Francisco Nighthawks,57.15373663408501,6,1,2,20
116,San Diego Surf,53.90702349907488,5,1,2,17
6,Arlington Soccer,52.91271413942436,7,0,1,22
53,Keystone FC,52.290408934562635,8,2,0,24
48,Penn Fusion SA,51.29933698317401,6,1,3,21
100,Spokane SC Shadow,49.401284997257626,6,1,1,19
122,Decatur FC,49.18067610485013,6,1,1,19
18,Columbus Eagles FC,48.24865280717694,5,1,2,17
50,SJEB FC ,44.99309960568962,5,1,3,18
118,Nashville Rhythm F.C.,44.332974704454294,5,2,1,16
32,Austin Rise FC,44.061653934290554,6,1,3,21
39,West Florida Flames,42.56830453509638,10,0,6,36
86,Minnesota Thunder,42.354338565128906,6,3,0,18
78,La Roca FC,42.31414831652692,6,1,3,21
125,UFA Gunners,42.312386467079214,5,1,2,17
56,Reading United A.C.,41.49876290900313,6,2,2,20
3,Port City FC,40.851386122836715,6,2,0,18
82,Rhode Island Rogues ,40.5614657101966,5,2,1,16
76,Utah Avalanche,40.50597944090297,6,2,2,20
54,Pennsylvania Classics,39.94150632940973,6,3,1,19
7,McLean Soccer,38.36419612718358,6,1,1,19
102,Iron Rose FC,36.90844064415824,4,0,5,17
49,Delaware Ospreys,35.714638681166505,5,3,1,16
115,So Cal Union FC,35.431526896448666,4,3,1,13
126,Georgia Impact,35.07736519599629,4,2,2,14
72,Indios Denver FC,35.067304827790494,5,2,1,16
21,RNY FC,34.20470604328412,4,2,2,14
31,Classics Elite SA,34.06219053859469,5,1,4,19
113,San Diego Strikers,34.01346992285745,4,3,1,13
37,FC Prime,33.378639077990044,10,4,2,32
22,Niagara 1812,32.547844192070364,4,2,2,14
25,BC United,31.86127667467336,3,3,1,10
15,FC Tucson,31.698210611333636,5,2,3,18
73,PSD Academy,31.491354227641878,5,2,1,16
40,Seminole Ice,30.03099680523097,10,4,2,32
108,Lamorinda United,29.882685244656876,5,4,0,15
24,Cleveland Ambassadors,29.61238686278583,4,4,0,12
60,Junction FC,29.484629014915836,5,2,3,18
33,Houston Aces,28.844598362830634,4,3,3,15
111,SoCal Dutch Lions FC,28.66583221030031,4,4,0,12
58,HEX FC Tempest,27.901466890706647,6,4,0,18
95,St. Croix Legacy,27.18460751906724,5,3,1,16
96,Portland Thorns FC II,26.884737038913297,4,2,2,14
46,Real Central NJ,25.963430593974454,5,4,1,16
89,Mankato United Soccer Club ,25.373618079016904,5,4,0,15
35,Futbolera Select,24.429017113125283,4,3,3,15
28,Beach Futbol Club,24.31182195959637,10,2,4,34
117,Rebels Soccer Club,24.240827843892806,3,3,2,11
45,Cape Coral Cyclones ,23.94036056166246,10,6,0,30
62,Lou Fusz Athletic,23.811402748839207,5,4,1,16
64,FC Pride,23.781049988262637,5,4,1,16
66,Green Bay Glory,22.332977588571282,5,3,0,15
13,Arizona Arsenal Soccer Club,22.271030000003083,4,3,3,15
4,Women's Football Club of Charlotte,22.10502626802917,4,4,0,12
98,Seattle Reign FC II,21.774596087829057,4,3,1,13
38,Jacksonville Armada FC U-23,21.645747303482764,8,4,4,28
14,Royals AZ,20.57402833656182,4,4,2,14
34,SouthStar FC,19.92356972044329,3,4,3,12
112,San Diego Parceiro Ladies,19.756083275535453,2,3,3,9
29,FC Premier ,18.663198668895095,8,2,6,30
51,Philadelphia Ukrainian Nationals,18.524078696723137,3,5,1,10
16,Beadling Soccer Club,18.418791210541833,3,4,1,10
85,Merrimack Valley Hawks FC,17.991905907763023,3,4,1,10
52,Fever SC,14.801934171769666,2,6,2,8
26,MISS KICK FC,14.402955115568723,6,2,8,26
99,Westside Metros FC,13.925027641252168,2,3,3,9
87,Joy AC,13.843268332352483,3,5,1,10
42,Dade County Football Club,12.912498640914304,4,6,4,16
90,Rochester United FC,12.840164031750426,3,5,1,10
5,UK F.C.,12.69322041580091,4,4,0,12
103,Napa Valley 1839 FC,12.647942292786436,2,5,2,8
123,Chattanooga FC,12.357906903545947,3,5,0,9
77,Griffins FC,12.306148735240367,3,6,1,10
69,Chicago KICS Football Club,11.993350797421293,3,3,2,11
23,Erie FC,10.820231194714223,1,5,1,4
107,Fresno Freeze FC,10.355629007815292,1,5,3,6
101,San Francisco Elite Soccer Club,9.863617495638385,1,5,3,6
17,Corktown WFC,9.621853398530458,1,5,2,5
93,MapleBrook Fury,9.153709620284136,2,5,2,8
114,ALBION San Diego,8.9691059855412,1,6,1,4
75,Utah Red Devils,7.640656422259234,2,7,1,7
10,El Paso Surf,7.5193600852689775,2,6,2,8
1,Trinity Fire,7.446912118652072,2,6,0,6
65,Chicago House AC,7.143878016640388,2,5,1,7
110,San Ramon FC,7.055647092054157,1,6,2,5
