,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,2,0,0,6
2,2,Eint Frankfurt,70.3939571058135,2,0,0,6
13,3,Dortmund,54.52724818007099,1,0,1,4
10,4,Leverkusen,46.241946273081446,0,1,1,1
15,5,Köln,43.98962870862014,2,0,0,6
12,6,St. Pauli,43.18959688221479,1,0,1,4
5,7,Augsburg,41.25449642750732,1,1,0,3
1,8,RB Leipzig,40.247619799039825,1,1,0,3
9,9,Wolfsburg,39.91134422930642,1,0,1,4
11,10,Hoffenheim,38.703290724845616,1,1,0,3
6,11,Union Berlin,38.07304625569558,1,1,0,3
7,12,Stuttgart,37.456274412226904,1,1,0,3
3,13,Werder Bremen,34.77982653796512,0,1,1,1
14,14,Mainz 05,31.480502869328834,0,1,1,1
4,15,Freiburg,23.828261789622463,0,2,0,0
16,16,Gladbach,20.550921872724427,0,1,1,1
17,17,Hamburger SV,15.47545652474877,0,1,1,1
8,18,Heidenheim,13.928601913430565,0,2,0,0
