,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,11,1,3,36
1,2,Leverkusen,88.03403408732905,9,1,5,32
12,3,Dortmund,52.78418694245772,7,4,4,25
13,4,Eint Frankfurt,52.75225822402582,8,4,3,27
10,5,RB Leipzig,51.28155699061965,8,4,3,27
7,6,Stuttgart,48.974220936207196,6,4,5,23
5,7,Werder Bremen,45.720162196389175,7,4,4,25
2,8,Mainz 05,44.118842423005695,7,4,4,25
6,9,Freiburg,42.06303992973773,7,5,3,24
0,10,Gladbach,41.08525016324561,7,5,3,24
14,11,Wolfsburg,30.362975425745077,6,6,3,21
3,12,Union Berlin,28.681637989974092,4,6,5,17
4,13,Augsburg,23.78199185813533,4,7,4,16
8,14,Hoffenheim,20.784777544359553,3,7,5,14
16,15,St. Pauli,17.02569521530695,4,9,2,14
17,16,Heidenheim,10.474464435823279,3,11,1,10
11,17,Bochum,8.896368552971115,1,11,3,6
9,18,Holstein Kiel,8.402388875074783,2,11,2,8
