,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,5,0,0,15
13,2,Dortmund,61.3552519412645,4,0,1,13
1,3,RB Leipzig,55.12753143826733,4,1,0,12
10,4,Leverkusen,48.6328066130952,2,1,2,8
2,5,Eint Frankfurt,45.41617506505208,3,2,0,9
7,6,Stuttgart,38.39108028319668,3,2,0,9
11,7,Hoffenheim,35.49214323899713,2,2,1,7
4,8,Freiburg,33.948793412319624,2,2,1,7
6,9,Union Berlin,32.225319443669385,2,2,1,7
12,10,St. Pauli,30.803448867713872,2,2,1,7
3,11,Werder Bremen,26.471080088139797,1,3,1,4
15,12,Köln,24.69908865864041,2,2,1,7
9,13,Wolfsburg,24.16611206027097,1,2,2,5
14,14,Mainz 05,22.59015735707405,1,3,1,4
17,15,Hamburger SV,17.566957699166124,1,2,2,5
16,16,Gladbach,16.93199292843681,0,3,2,2
5,17,Augsburg,14.775164173117991,1,4,0,3
8,18,Heidenheim,11.743386124194005,1,4,0,3
