,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,12,0,1,37
1,2,RB Leipzig,53.77676596242959,9,2,2,29
13,3,Dortmund,48.5787158375542,8,1,4,28
2,4,Leverkusen,38.478411961843406,7,4,2,23
5,5,Stuttgart,31.542287906937638,7,5,1,22
8,6,Eint Frankfurt,30.1740743885139,6,4,3,21
3,7,Hoffenheim,29.875362169596336,7,4,2,23
10,8,Freiburg,22.112072782273362,4,5,4,16
16,9,Gladbach,20.75755463352247,4,5,4,16
9,10,Werder Bremen,19.893715511671676,4,5,4,16
4,11,Union Berlin,18.946435991464405,4,6,3,15
15,12,Köln,16.20015562681299,4,5,4,16
17,13,Hamburger SV,15.595976173221857,4,6,3,15
11,14,Augsburg,13.655607943253253,4,8,1,13
7,15,Wolfsburg,12.85459256261345,3,7,3,12
6,16,Heidenheim,11.863696304874916,3,8,2,11
12,17,St. Pauli,9.439372128730609,2,9,2,8
14,18,Mainz 05,8.520207352827962,1,9,3,6
