,Team,Rank,Wins,Losses,Ties,Points
1,Leverkusen,100.0,2,1,0,6
15,Bayern Munich,89.78421887526126,3,0,0,9
12,Dortmund,69.15615933378496,2,0,1,7
10,RB Leipzig,67.03764414785522,2,0,1,7
7,Stuttgart,53.33288520651641,1,1,1,4
13,Eint Frankfurt,48.09541423616816,2,1,0,6
6,Freiburg,47.09777406027823,2,1,0,6
17,Heidenheim,43.33027108965054,2,1,0,6
3,Union Berlin,38.9517336581864,1,0,2,5
5,Werder Bremen,38.84221433608229,0,0,2,2
2,Mainz 05,37.80736126733087,0,0,2,2
0,Gladbach,27.74717369624439,1,2,0,3
4,Augsburg,27.473625258619446,0,1,1,1
14,Wolfsburg,25.260939382868898,1,2,0,3
8,Hoffenheim,25.134255641596646,1,2,0,3
16,St. Pauli,11.712051159696461,0,2,0,0
11,Bochum,11.16918288064019,0,3,0,0
9,Holstein Kiel,7.356330662215943,0,3,0,0
