,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,22,1,4,70
16,2,Borussia Dortmund,55.11626840056425,18,2,7,61
11,3,RB Leipzig,39.05117903794267,15,7,5,50
14,4,VfB Stuttgart,37.396753144699005,16,6,5,53
13,5,TSG Hoffenheim,34.06666752717548,15,7,5,50
3,6,Bayer Leverkusen,28.710650140578284,13,7,7,46
4,7,Eintracht Frankfurt,20.41387738777602,10,9,8,38
6,8,SC Freiburg,19.93815672882235,10,10,7,37
2,9,1. FC Union Berlin,16.108600805355806,8,12,7,31
7,10,Mainz,14.962995881679138,7,11,9,30
9,11,Hamburg SV,14.679943087163911,7,11,9,30
8,12,Borussia Mönchengladbach,14.164214082009428,7,12,8,29
10,13,FC Augsburg,12.935653084244553,9,14,4,31
12,14,Werder Bremen,12.892623464784242,7,13,7,28
15,15,FC Cologne,11.106923104531434,6,13,8,26
5,16,St. Pauli,10.95659855479138,6,15,6,24
17,17,VfL Wolfsburg,7.866543224097977,5,16,6,21
1,18,1. FC Heidenheim 1846,5.998564256892787,3,18,6,15
