,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,10,0,3,33
1,2,Leverkusen,72.89721900595343,7,1,5,26
13,3,Eint Frankfurt,61.020914286497785,8,2,3,27
7,4,Stuttgart,47.82694417422508,5,3,5,20
12,5,Dortmund,46.63763925836081,6,4,3,21
10,6,RB Leipzig,44.716990163988534,7,3,3,24
6,7,Freiburg,39.816255484016445,6,4,2,20
5,8,Werder Bremen,35.769882076104935,5,4,4,19
2,9,Mainz 05,34.57040044973654,5,3,4,19
0,10,Gladbach,31.57028000227367,5,5,3,18
3,11,Union Berlin,29.865895335294674,4,5,4,16
14,12,Wolfsburg,29.640670156511348,5,4,3,18
4,13,Augsburg,26.624440614082665,4,5,4,16
8,14,Hoffenheim,17.482398622539083,3,6,3,12
16,15,St. Pauli,13.523389931164862,3,8,2,11
17,16,Heidenheim,12.33879340593137,3,9,1,10
9,17,Holstein Kiel,5.690219701548763,1,10,2,5
11,18,Bochum,4.789645174584227,0,11,2,2
