,Team,Rank,Wins,Losses,Ties,Points
1,Leverkusen,99.99999999999999,1,1,0,3
15,Bayern Munich,95.44599636510894,2,0,0,6
10,RB Leipzig,87.59631722994571,2,0,0,6
12,Dortmund,65.91088009224133,1,0,1,4
17,Heidenheim,63.3556579486942,2,0,0,6
7,Stuttgart,49.699947477582704,0,1,1,1
6,Freiburg,48.06678919212895,1,1,0,3
13,Eint Frankfurt,45.89370472161419,1,1,0,3
3,Union Berlin,44.15756728792309,1,0,1,4
5,Werder Bremen,41.386268175073816,0,0,2,2
2,Mainz 05,40.275221223321005,0,0,2,2
0,Gladbach,39.750011727611714,1,1,0,3
14,Wolfsburg,36.579197303663605,1,1,0,3
8,Hoffenheim,35.31377523134783,1,1,0,3
4,Augsburg,30.56648759009572,0,1,1,1
11,Bochum,18.262513538696915,0,2,0,0
16,St. Pauli,13.003593156252611,0,2,0,0
9,Holstein Kiel,10.52608710121016,0,2,0,0
