,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,99.99999999999999,10,0,1,31
1,2,RB Leipzig,50.94437282409021,8,2,1,25
2,3,Leverkusen,49.68553386332862,7,2,2,23
13,4,Dortmund,39.777018161730105,6,1,4,22
5,5,Stuttgart,38.58145417007384,7,3,1,22
8,6,Eint Frankfurt,36.08054326869634,6,3,2,20
3,7,Hoffenheim,30.834513456790035,6,3,2,20
4,8,Union Berlin,26.43735570902294,4,4,3,15
10,9,Freiburg,24.257383625428695,3,4,4,13
9,10,Werder Bremen,23.424584632183457,4,4,3,15
16,11,Gladbach,17.88707694800415,3,5,3,12
15,12,Köln,15.219244473792905,4,5,2,14
11,13,Augsburg,10.951668766869496,3,7,1,10
17,14,Hamburger SV,10.100640599163299,2,6,3,9
14,15,Mainz 05,9.97464884404672,1,7,3,6
7,16,Wolfsburg,9.291392196491566,2,7,2,8
12,17,St. Pauli,9.01162171096903,2,8,1,7
6,18,Heidenheim,7.235268137369969,1,8,2,5
