,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,99.99999999999999,4,0,2,14
1,Leverkusen,88.20042448466417,3,1,2,11
10,RB Leipzig,77.22172348131969,4,0,2,14
13,Eint Frankfurt,68.42245822183713,4,1,1,13
6,Freiburg,55.667699811308765,4,2,0,12
7,Stuttgart,54.597054997406836,2,1,3,9
12,Dortmund,54.571230258142386,3,2,1,10
3,Union Berlin,51.1202512543119,3,1,2,11
5,Werder Bremen,41.786477207616656,2,2,2,8
17,Heidenheim,41.65969658825579,3,3,0,9
2,Mainz 05,39.20624176057471,2,2,2,8
14,Wolfsburg,31.930916447446975,2,3,1,7
4,Augsburg,29.730883129477206,2,3,1,7
0,Gladbach,23.51761562363679,2,4,0,6
8,Hoffenheim,22.04321636369619,1,4,1,4
16,St. Pauli,19.215541006122713,1,4,1,4
9,Holstein Kiel,11.161616697665162,0,4,2,2
11,Bochum,7.82435534813519,0,5,1,1
