,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,28,1,5,89
16,2,Borussia Dortmund,49.781214212486084,22,5,7,73
11,3,RB Leipzig,39.589724346586735,20,9,5,65
14,4,VfB Stuttgart,33.93919823862004,18,8,8,62
13,5,TSG Hoffenheim,31.408744708915595,18,9,7,61
3,6,Bayer Leverkusen,29.047997925861733,17,9,8,59
6,7,SC Freiburg,19.36803759405832,13,13,8,47
4,8,Eintracht Frankfurt,17.213076624233842,11,12,11,44
10,9,FC Augsburg,15.507503107305997,12,15,7,43
7,10,Mainz,14.893282335815092,10,14,10,40
9,11,Hamburg SV,14.446400863773423,9,14,11,38
8,12,Borussia Mönchengladbach,13.929126451961066,9,14,11,38
2,13,1. FC Union Berlin,13.926960374141842,10,15,9,39
12,14,Werder Bremen,11.337891788659347,8,18,8,32
15,15,FC Cologne,10.76011471121728,7,16,11,32
17,16,VfL Wolfsburg,9.018418940209934,7,19,8,29
5,17,St. Pauli,8.412271750859139,6,20,8,26
1,18,1. FC Heidenheim 1846,8.189242504626442,6,20,8,26
