,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,6,0,0,18
13,2,Dortmund,52.5660689240726,4,0,2,14
1,3,RB Leipzig,50.30036704654842,4,1,1,13
10,4,Leverkusen,49.93508283879679,3,1,2,11
7,5,Stuttgart,38.27367526165575,4,2,0,12
2,6,Eint Frankfurt,37.61162514962927,3,3,0,9
3,7,Werder Bremen,29.020337876525126,2,3,1,7
4,8,Freiburg,28.014391679362454,2,2,2,8
15,9,Köln,26.323214304062613,3,2,1,10
11,10,Hoffenheim,25.87031264921524,2,3,1,7
6,11,Union Berlin,25.258378413971545,2,3,1,7
12,12,St. Pauli,23.780943783005632,2,3,1,7
17,13,Hamburger SV,19.936534245687618,2,2,2,8
16,14,Gladbach,17.899436889593005,0,3,3,3
9,15,Wolfsburg,16.37127361757493,1,3,2,5
5,16,Augsburg,16.317435032648103,2,4,0,6
14,17,Mainz 05,15.35035202996376,1,4,1,4
8,18,Heidenheim,8.931447954942593,1,5,0,3
