,Team,Rank,Wins,Losses,Ties,Points
1,Leverkusen,100.0,3,1,1,10
15,Bayern Munich,99.5886496422412,4,0,1,13
12,Dortmund,62.8761860119694,3,1,1,10
10,RB Leipzig,60.97036122451638,3,0,2,11
13,Eint Frankfurt,57.71575629333214,4,1,0,12
7,Stuttgart,55.46263100564898,2,1,2,8
17,Heidenheim,44.49834367389489,3,2,0,9
5,Werder Bremen,44.213036731751906,2,1,2,8
6,Freiburg,43.574431800330466,3,2,0,9
3,Union Berlin,36.638040511942734,2,1,2,8
2,Mainz 05,30.030544618892332,1,2,2,5
0,Gladbach,27.999187881963252,2,3,0,6
14,Wolfsburg,25.511831222518623,1,3,1,4
4,Augsburg,22.579191925527244,1,3,1,4
16,St. Pauli,20.02462973693406,1,3,1,4
8,Hoffenheim,14.670709754191787,1,4,0,3
11,Bochum,6.931091527140363,0,4,1,1
9,Holstein Kiel,5.2372324076906605,0,4,1,1
