,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,22,1,4,70
16,2,Borussia Dortmund,56.0267489874723,18,2,7,61
11,3,RB Leipzig,39.62691757812021,15,7,5,50
14,4,VfB Stuttgart,37.88532456180914,16,6,5,53
13,5,TSG Hoffenheim,34.37036362994153,15,7,5,50
3,6,Bayer Leverkusen,28.861046758187946,13,7,7,46
4,7,Eintracht Frankfurt,20.625184863560126,10,9,8,38
6,8,SC Freiburg,20.36459172495671,10,10,7,37
2,9,1. FC Union Berlin,16.47949213073394,8,12,7,31
7,10,Mainz,15.196502259308371,7,11,9,30
9,11,Hamburg SV,15.025897738952526,7,11,9,30
8,12,Borussia Mönchengladbach,14.334576896443611,7,12,8,29
10,13,FC Augsburg,13.344464642042364,9,14,4,31
12,14,Werder Bremen,13.080995136480865,7,13,7,28
15,15,FC Cologne,11.306469286914064,6,13,8,26
5,16,St. Pauli,11.195575076229826,6,15,6,24
17,17,VfL Wolfsburg,8.185123586282405,5,16,6,21
1,18,1. FC Heidenheim 1846,6.070167503156092,3,18,6,15
