,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,13,0,2,41
13,2,Dortmund,53.29495576781654,9,1,5,32
2,3,Leverkusen,47.86655201733364,9,4,2,29
1,4,RB Leipzig,45.530109334953,9,4,2,29
5,5,Stuttgart,36.21986629669868,8,5,2,26
3,6,Hoffenheim,36.17138259874563,8,4,3,27
8,7,Eint Frankfurt,33.12268189719553,7,4,4,25
10,8,Freiburg,26.69992501586459,5,5,5,20
4,9,Union Berlin,26.49116603100655,6,6,3,21
9,10,Werder Bremen,18.605149000663143,4,6,5,17
16,11,Gladbach,18.135333241769597,4,7,4,16
17,12,Hamburger SV,16.185857800087458,4,7,4,16
15,13,Köln,14.28288477360261,4,7,4,16
7,14,Wolfsburg,14.17897912262059,4,8,3,15
11,15,Augsburg,13.321517203054148,4,9,2,14
12,16,St. Pauli,11.578774122326395,3,9,3,12
14,17,Mainz 05,10.653438079866762,1,9,5,8
6,18,Heidenheim,10.211866204251994,3,10,2,11
