,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,17,1,3,54
16,2,Borussia Dortmund,54.7316375976747,14,1,6,48
13,3,TSG Hoffenheim,44.94890994162739,13,5,3,42
11,4,RB Leipzig,40.2855315075528,12,6,3,39
14,5,VfB Stuttgart,37.123951335831485,12,6,3,39
3,6,Bayer Leverkusen,32.42386468843008,11,6,3,36
6,7,SC Freiburg,23.48867524304632,8,7,6,30
4,8,Eintracht Frankfurt,20.596655521701205,7,7,7,28
2,9,1. FC Union Berlin,18.709651261228537,6,8,7,25
9,10,Hamburg SV,16.119383260361737,5,8,7,22
8,11,Borussia Mönchengladbach,15.037656450740219,5,9,7,22
12,12,Werder Bremen,13.5216196237813,4,10,7,19
15,13,FC Cologne,12.831414327279935,6,10,5,23
7,14,Mainz,12.795474758738857,5,10,6,21
10,15,FC Augsburg,12.666814411313688,6,11,4,22
5,16,St. Pauli,11.09120853416242,4,12,5,17
17,17,VfL Wolfsburg,9.453724984411416,5,12,4,19
1,18,1. FC Heidenheim 1846,6.659054461236619,3,14,4,13
