,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,11,0,1,34
1,2,RB Leipzig,48.44286889690246,8,2,2,26
2,3,Leverkusen,44.819368158298346,7,3,2,23
13,4,Dortmund,43.92047612205668,7,1,4,25
3,5,Hoffenheim,33.24080821672064,7,3,2,23
8,6,Eint Frankfurt,32.53525296733783,6,3,3,21
5,7,Stuttgart,32.37829578802188,7,4,1,22
10,8,Freiburg,25.715735324328417,4,4,4,16
4,9,Union Berlin,22.29678337462643,4,5,3,15
9,10,Werder Bremen,22.182028659230358,4,4,4,16
16,11,Gladbach,19.291842285956594,3,5,4,13
15,12,Köln,16.230194856644108,4,5,3,15
17,13,Hamburger SV,12.787524350377943,3,6,3,12
7,14,Wolfsburg,10.799612870807463,2,7,3,9
11,15,Augsburg,10.298113614389685,3,8,1,10
6,16,Heidenheim,9.529846013814819,2,8,2,8
14,17,Mainz 05,9.435787823896417,1,8,3,6
12,18,St. Pauli,8.583869697884472,2,9,1,7
