,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,9,0,1,28
2,2,Leverkusen,52.47307956272245,6,2,2,20
1,3,RB Leipzig,51.62801020237221,7,2,1,22
13,4,Dortmund,43.913459408554644,6,1,3,21
5,5,Stuttgart,40.888654185825054,7,3,0,21
3,6,Hoffenheim,37.816819912211436,6,3,1,19
8,7,Eint Frankfurt,35.67291196668267,5,3,2,17
10,8,Freiburg,27.746377391065522,3,3,4,13
9,9,Werder Bremen,27.488162437978083,4,3,3,15
4,10,Union Berlin,26.437031599284797,3,4,3,12
15,11,Köln,18.2265483201418,4,4,2,14
16,12,Gladbach,17.76316118169742,2,5,3,9
17,13,Hamburger SV,12.99881406107988,2,5,3,9
12,14,St. Pauli,11.169528750299778,2,7,1,7
7,15,Wolfsburg,11.007648018943609,2,6,2,8
11,16,Augsburg,10.081637544689894,2,7,1,7
14,17,Mainz 05,9.751899655612034,1,7,2,5
6,18,Heidenheim,9.35745187772819,1,7,2,5
