,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,14,1,3,45
1,2,Leverkusen,91.48469068075552,12,1,5,41
13,3,Eint Frankfurt,56.198737581208356,11,4,3,36
7,4,Stuttgart,53.825142765470495,9,4,5,32
10,5,RB Leipzig,41.507009358583396,9,5,4,31
12,6,Dortmund,34.898223135537066,7,7,4,25
2,7,Mainz 05,34.5358245391239,8,6,4,28
6,8,Freiburg,34.4597984222663,8,7,3,27
5,9,Werder Bremen,31.88156127849609,7,6,5,26
14,10,Wolfsburg,31.76300880568176,8,7,3,27
0,11,Gladbach,28.892447459106343,7,8,3,24
4,12,Augsburg,24.87066300446551,6,8,4,22
3,13,Union Berlin,20.99342985146254,5,9,4,19
8,14,Hoffenheim,17.803964493798855,4,9,5,17
16,15,St. Pauli,13.816803712582605,5,11,2,17
17,16,Heidenheim,11.659003314506588,4,12,2,14
11,17,Bochum,11.256395737926129,3,12,3,12
9,18,Holstein Kiel,8.475258639670955,3,13,2,11
