,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,99.99999999999999,24,2,7,79
1,2,Leverkusen,75.37197545466228,19,3,11,68
13,3,Eint Frankfurt,43.79798073762971,16,8,9,57
12,4,Dortmund,43.00576855797502,16,11,6,54
8,5,Freiburg,40.07462146663803,16,10,7,55
10,6,RB Leipzig,38.53354900024117,13,8,12,51
4,7,Mainz 05,34.289628104835316,14,10,9,51
7,8,Werder Bremen,32.53477332704252,13,11,9,48
9,9,Stuttgart,32.496839151235726,13,12,8,47
6,10,Augsburg,27.56118861415806,11,12,10,43
0,11,Gladbach,27.4806834712322,13,14,6,45
14,12,Wolfsburg,23.27144376947537,10,13,10,40
5,13,Union Berlin,22.65228685990318,9,14,10,37
2,14,Hoffenheim,18.171089721667716,7,15,11,32
16,15,St. Pauli,17.03081200385332,8,17,8,32
17,16,Heidenheim,13.054348397754769,8,20,5,29
3,17,Holstein Kiel,11.353102365982485,6,20,7,25
11,18,Bochum,10.143313789147882,5,21,7,22
