,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,7,0,0,21
1,2,RB Leipzig,49.621442961186254,5,1,1,16
10,3,Leverkusen,48.625555818122045,4,1,2,14
13,4,Dortmund,44.687233779539156,4,1,2,14
7,5,Stuttgart,39.89619689812792,5,2,0,15
2,6,Eint Frankfurt,34.093542348271946,3,3,1,10
11,7,Hoffenheim,28.793676854954548,3,3,1,10
6,8,Union Berlin,27.17389243382101,3,3,1,10
4,9,Freiburg,27.16659296280444,2,2,3,9
3,10,Werder Bremen,23.859890629211964,2,3,2,8
15,11,Köln,23.162594179388822,3,2,2,11
12,12,St. Pauli,18.326547992588633,2,4,1,7
17,13,Hamburger SV,16.350808778301836,2,3,2,8
5,14,Augsburg,16.22379219234389,2,4,1,7
16,15,Gladbach,13.876121542995346,0,4,3,3
9,16,Wolfsburg,13.424985246971525,1,4,2,5
14,17,Mainz 05,12.336164266077281,1,5,1,4
8,18,Heidenheim,10.11137153771051,1,5,1,4
