,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,21,2,6,69
1,2,Leverkusen,86.36891159993141,18,2,9,63
13,3,Eint Frankfurt,46.77411213424265,15,8,6,51
10,4,RB Leipzig,42.86778367873179,13,7,9,48
8,5,Freiburg,36.44466641979638,13,10,6,45
12,6,Dortmund,35.98268884782491,12,11,6,42
4,7,Mainz 05,35.56954940178222,13,9,7,46
0,8,Gladbach,33.908636091656305,13,11,5,44
7,9,Werder Bremen,33.490061815756796,12,11,6,42
9,10,Stuttgart,33.331410829980804,11,11,7,40
6,11,Augsburg,32.896092810211414,11,9,9,42
14,12,Wolfsburg,26.447512092427495,10,11,8,38
5,13,Union Berlin,26.087985034527083,9,13,7,34
2,14,Hoffenheim,19.887420727898615,7,13,9,30
16,15,St. Pauli,16.5094543439916,8,16,5,29
17,16,Heidenheim,11.751525393465235,6,19,4,22
11,17,Bochum,10.97272359859753,5,19,5,20
3,18,Holstein Kiel,9.603022819272576,4,19,6,18
