,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,20,1,3,63
16,2,Borussia Dortmund,50.50759270478567,15,2,7,52
13,3,TSG Hoffenheim,38.051694149243,14,6,4,46
11,4,RB Leipzig,37.8129831750177,13,6,5,44
14,5,VfB Stuttgart,34.970369853117816,14,6,4,46
3,6,Bayer Leverkusen,27.89591198228623,12,7,4,40
4,7,Eintracht Frankfurt,21.847200522513006,9,8,7,34
6,8,SC Freiburg,21.175233547330226,9,9,6,33
2,9,1. FC Union Berlin,16.94619819911554,7,10,7,28
9,10,Hamburg SV,15.852931298292265,6,9,8,26
10,11,FC Augsburg,15.411339132359505,9,11,4,31
8,12,Borussia Mönchengladbach,13.746180634509267,6,11,7,25
7,13,Mainz,12.598161040583836,5,11,8,23
5,14,St. Pauli,12.539730086311298,6,13,5,23
12,15,Werder Bremen,12.463850722817249,5,12,7,22
15,16,FC Cologne,11.762424017632009,6,12,6,24
17,17,VfL Wolfsburg,8.807313365129176,5,14,5,20
1,18,1. FC Heidenheim 1846,6.141524938698237,3,16,5,14
