,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.00000000000001,13,0,2,41
13,2,Dortmund,53.367226952206465,9,1,5,32
2,3,Leverkusen,48.78146405253419,9,4,2,29
1,4,RB Leipzig,45.35862038683864,9,4,2,29
5,5,Stuttgart,36.67106624945613,8,5,2,26
3,6,Hoffenheim,36.01221204077054,8,4,3,27
8,7,Eint Frankfurt,33.33141872273044,7,4,4,25
10,8,Freiburg,27.08991923636199,5,5,5,20
4,9,Union Berlin,26.418535568941603,6,6,3,21
9,10,Werder Bremen,18.617548846662704,4,6,5,17
16,11,Gladbach,18.34520262888375,4,7,4,16
17,12,Hamburger SV,16.076941757809124,4,7,4,16
15,13,Köln,14.499663835429928,4,7,4,16
7,14,Wolfsburg,14.384092872382983,4,8,3,15
11,15,Augsburg,13.475151434586115,4,9,2,14
12,16,St. Pauli,11.611587147752216,3,9,3,12
14,17,Mainz 05,10.661680276961615,1,9,5,8
6,18,Heidenheim,10.364909920177277,3,10,2,11
