,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,14,0,2,44
13,2,Dortmund,49.18724316953377,9,1,6,33
1,3,RB Leipzig,42.92609137936345,9,4,2,29
2,4,Leverkusen,41.49464889624962,9,5,2,29
5,5,Stuttgart,37.24719152716528,9,5,2,29
3,6,Hoffenheim,34.50216381474302,8,4,3,27
8,7,Eint Frankfurt,31.8072873848279,7,4,5,26
10,8,Freiburg,27.574948746123187,6,5,5,23
4,9,Union Berlin,23.538846878837106,6,6,4,22
16,10,Gladbach,18.545823042097332,5,7,4,19
9,11,Werder Bremen,17.448799085825886,4,6,5,17
17,12,Hamburger SV,13.874684436686062,4,8,4,16
15,13,Köln,13.098094638255931,4,7,5,17
7,14,Wolfsburg,13.048779108500966,4,9,3,15
11,15,Augsburg,11.240315448676395,4,10,2,14
12,16,St. Pauli,10.95354654748437,3,9,3,12
14,17,Mainz 05,10.700812463365772,1,9,6,9
6,18,Heidenheim,9.872150726631634,3,10,3,12
