,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,2,0,0,6
10,RB Leipzig,95.41746270720576,2,0,0,6
17,Heidenheim,89.4453055677874,2,0,0,6
12,Dortmund,76.09664138409822,1,0,1,4
3,Union Berlin,68.27931638522554,1,0,1,4
6,Freiburg,58.05658396382856,1,1,0,3
13,Eint Frankfurt,58.035373884944995,1,1,0,3
1,Leverkusen,54.283410452813214,1,1,0,3
5,Werder Bremen,53.31675758140376,0,0,2,2
2,Mainz 05,51.63055934088918,0,0,2,2
8,Hoffenheim,47.47230159086594,1,1,0,3
14,Wolfsburg,45.21961568892732,1,1,0,3
0,Gladbach,44.45422936130214,1,1,0,3
4,Augsburg,39.046812177176115,0,1,1,1
7,Stuttgart,36.13173526755075,0,1,1,1
16,St. Pauli,21.300633948134898,0,2,0,0
11,Bochum,19.019259872901515,0,2,0,0
9,Holstein Kiel,15.550953559906652,0,2,0,0
