,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,6,0,2,20
10,2,RB Leipzig,85.57551742017742,6,0,2,20
1,3,Leverkusen,85.20387666436712,4,1,3,15
13,4,Eint Frankfurt,52.57721398331012,4,2,2,14
3,5,Union Berlin,51.052322560987605,4,1,3,15
6,6,Freiburg,50.235787048000326,5,3,0,15
12,7,Dortmund,45.10895534067526,4,3,1,13
5,8,Werder Bremen,45.08502892376143,3,2,3,12
7,9,Stuttgart,44.91789042421609,3,2,3,12
2,10,Mainz 05,29.985681648939018,2,3,3,9
4,11,Augsburg,29.545374029584583,3,4,1,10
0,12,Gladbach,27.032828558783944,3,4,1,10
17,13,Heidenheim,26.909331014905103,3,4,1,10
8,14,Hoffenheim,22.03778447317225,2,4,2,8
14,15,Wolfsburg,19.119676957410928,2,4,2,8
16,16,St. Pauli,14.584394623265569,1,5,2,5
9,17,Holstein Kiel,6.692511545441297,0,6,2,2
11,18,Bochum,4.606992566942391,0,7,1,1
