,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.00000000000001,23,2,6,75
1,2,Leverkusen,80.59874475836793,19,2,10,67
13,3,Eint Frankfurt,46.54882298037274,16,8,7,55
8,4,Freiburg,38.32612492345182,15,10,6,51
12,5,Dortmund,38.12280549460695,14,11,6,48
10,6,RB Leipzig,37.268105988459745,13,8,10,49
4,7,Mainz 05,33.28808169648884,13,10,8,47
7,8,Werder Bremen,32.77037876271236,13,11,7,46
6,9,Augsburg,31.40209840094301,11,10,10,43
9,10,Stuttgart,29.507038676872618,11,12,8,41
0,11,Gladbach,28.969696767030175,13,13,5,44
14,12,Wolfsburg,24.83096927369081,10,12,9,39
5,13,Union Berlin,24.116208995053373,9,13,9,36
2,14,Hoffenheim,17.6965499331744,7,15,9,30
16,15,St. Pauli,17.60589497858448,8,16,7,31
17,16,Heidenheim,12.332736002077235,7,20,4,25
3,17,Holstein Kiel,10.979703385725081,5,19,7,22
11,18,Bochum,10.528163876662932,5,20,6,21
