,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,9,0,3,30
1,2,Leverkusen,72.8233876248273,6,1,5,23
13,3,Eint Frankfurt,68.97463433338487,8,2,2,26
12,4,Dortmund,51.18591388129321,6,4,2,20
7,5,Stuttgart,45.587280281538426,4,3,5,17
10,6,RB Leipzig,45.448270314201515,6,3,3,21
6,7,Freiburg,41.7944449269718,6,4,2,20
2,8,Mainz 05,36.041339280374906,5,3,4,19
5,9,Werder Bremen,35.39677433214574,4,4,4,16
3,10,Union Berlin,34.50751398337591,4,4,4,16
0,11,Gladbach,31.82727114886655,5,5,2,17
14,12,Wolfsburg,31.29322927980105,5,4,3,18
4,13,Augsburg,25.59827560368237,4,5,3,15
8,14,Hoffenheim,18.88849669168921,3,6,3,12
16,15,St. Pauli,15.467948270171064,3,7,2,11
17,16,Heidenheim,13.516292561572984,3,8,1,10
9,17,Holstein Kiel,6.629174395483063,1,9,2,5
11,18,Bochum,5.723239485123293,0,10,2,2
