,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,6,0,2,20
1,Leverkusen,86.54071015682524,4,1,3,15
10,RB Leipzig,86.26802281953023,6,0,2,20
13,Eint Frankfurt,53.49752041143341,4,2,2,14
6,Freiburg,51.27853048522602,5,3,0,15
3,Union Berlin,51.1099931567872,4,1,3,15
7,Stuttgart,45.989098825836045,3,2,3,12
12,Dortmund,45.41500179381915,4,3,1,13
5,Werder Bremen,45.28091014334842,3,2,3,12
2,Mainz 05,30.145900051867734,2,3,3,9
4,Augsburg,30.07932511204182,3,4,1,10
0,Gladbach,27.163620536859458,3,4,1,10
17,Heidenheim,27.05254259970658,3,4,1,10
8,Hoffenheim,22.12560630850876,2,4,2,8
14,Wolfsburg,19.549296738380544,2,4,2,8
16,St. Pauli,14.818371390930547,1,5,2,5
9,Holstein Kiel,6.669611955979757,0,6,2,2
11,Bochum,4.584140270112494,0,7,1,1
