,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,19,2,4,61
1,2,Leverkusen,81.48709240190728,15,2,8,53
13,3,Eint Frankfurt,41.53737380326704,12,7,6,42
2,4,Mainz 05,41.17427999301446,13,7,5,44
6,5,Freiburg,37.37185241881723,12,8,5,41
7,6,Stuttgart,36.824643924974545,10,8,7,37
10,7,RB Leipzig,36.4517471792911,10,6,9,39
14,8,Wolfsburg,33.12041950279173,10,7,8,38
0,9,Gladbach,30.8313025737901,11,10,4,37
4,10,Augsburg,30.159232572765692,9,8,8,35
12,11,Dortmund,29.372324319742816,10,10,5,35
5,12,Werder Bremen,28.336991658181038,9,10,6,33
3,13,Union Berlin,17.956838164770936,7,13,5,26
8,14,Hoffenheim,17.306791936913147,6,12,8,26
16,15,St. Pauli,14.381859338657648,7,15,4,25
11,16,Bochum,12.5435067743044,5,15,5,20
9,17,Holstein Kiel,10.571190207389899,4,16,5,17
17,18,Heidenheim,9.514869933126983,4,17,4,16
