,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,4,0,2,14
1,Leverkusen,87.89780568211756,3,1,2,11
10,RB Leipzig,77.40256492352464,4,0,2,14
13,Eint Frankfurt,67.56763296858843,4,1,1,13
6,Freiburg,56.132399374866296,4,2,0,12
7,Stuttgart,54.101024198807714,2,1,3,9
12,Dortmund,53.73960469141864,3,2,1,10
3,Union Berlin,51.66592038388729,3,1,2,11
5,Werder Bremen,41.42179683797153,2,2,2,8
17,Heidenheim,41.3081606017071,3,3,0,9
2,Mainz 05,39.20395954423143,2,2,2,8
14,Wolfsburg,31.712757473623064,2,3,1,7
4,Augsburg,29.838124850261874,2,3,1,7
0,Gladbach,23.56612400178651,2,4,0,6
8,Hoffenheim,21.109892002604873,1,4,1,4
16,St. Pauli,19.226397745202082,1,4,1,4
9,Holstein Kiel,10.708743205036093,0,4,2,2
11,Bochum,7.533153299605543,0,5,1,1
