,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,11,1,3,36
1,2,Leverkusen,88.23673736293031,9,1,5,32
12,3,Dortmund,51.94064051226437,7,4,4,25
13,4,Eint Frankfurt,51.93866605645983,8,4,3,27
10,5,RB Leipzig,51.1677831107678,8,4,3,27
7,6,Stuttgart,48.57389307448926,6,4,5,23
5,7,Werder Bremen,45.4923036546489,7,4,4,25
2,8,Mainz 05,43.61258924500663,7,4,4,25
6,9,Freiburg,41.52736336901435,7,5,3,24
0,10,Gladbach,39.881518113560745,7,5,3,24
14,11,Wolfsburg,29.757129747201596,6,6,3,21
3,12,Union Berlin,27.674663571015742,4,6,5,17
4,13,Augsburg,23.71330488757354,4,7,4,16
8,14,Hoffenheim,20.236573869201923,3,7,5,14
16,15,St. Pauli,16.58581169458881,4,9,2,14
17,16,Heidenheim,10.428985920897272,3,11,1,10
11,17,Bochum,8.639419547444117,1,11,3,6
9,18,Holstein Kiel,8.054202230109446,2,11,2,8
