,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,10,1,3,33
1,2,Leverkusen,88.73173482048902,8,1,5,29
13,3,Eint Frankfurt,61.62080457855346,8,3,3,27
7,4,Stuttgart,57.971846524716824,6,3,5,23
10,5,RB Leipzig,57.153163770471856,8,3,3,27
12,6,Dortmund,50.8247552672374,6,4,4,22
6,7,Freiburg,47.45238129278298,7,4,3,24
5,8,Werder Bremen,43.464813252116706,6,4,4,22
2,9,Mainz 05,41.03418642766277,6,4,4,22
0,10,Gladbach,38.59600569533319,6,5,3,21
14,11,Wolfsburg,34.428251008806335,6,5,3,21
3,12,Union Berlin,31.358311246733987,4,5,5,17
4,13,Augsburg,28.95555175376987,4,6,4,16
8,14,Hoffenheim,23.838882520139684,3,6,5,14
16,15,St. Pauli,14.053092135708015,3,9,2,11
17,16,Heidenheim,12.877406792571787,3,10,1,10
11,17,Bochum,7.212154836326534,0,11,3,3
9,18,Holstein Kiel,6.349898662601895,1,11,2,5
