,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,12,0,2,38
1,2,RB Leipzig,52.19347735349617,9,3,2,29
13,3,Dortmund,51.70187942037127,8,1,5,29
2,4,Leverkusen,45.22539747862389,8,4,2,26
5,5,Stuttgart,38.59403757569217,8,5,1,25
3,6,Hoffenheim,37.17736337283072,8,4,2,26
8,7,Eint Frankfurt,36.71129994863771,7,4,3,24
10,8,Freiburg,26.323143131738842,4,5,5,17
4,9,Union Berlin,24.69435415228823,5,6,3,18
9,10,Werder Bremen,20.16431601129706,4,6,4,16
16,11,Gladbach,19.94459109665711,4,6,4,16
15,12,Köln,17.28496389578289,4,6,4,16
7,13,Wolfsburg,16.903589170825697,4,7,3,15
17,14,Hamburger SV,16.276046656379357,4,7,3,15
11,15,Augsburg,13.950413492666476,4,9,1,13
12,16,St. Pauli,12.27635027054457,3,9,2,11
14,17,Mainz 05,11.468316530590734,1,9,4,7
6,18,Heidenheim,11.199657669121834,3,9,2,11
