,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.00000000000001,25,2,7,82
1,2,Leverkusen,72.90701695800321,19,3,12,69
13,3,Eint Frankfurt,45.46918949296659,17,8,9,60
12,4,Dortmund,43.62090716194556,17,11,6,57
8,5,Freiburg,37.70210701293817,16,11,7,55
10,6,RB Leipzig,35.82463611268773,13,9,12,51
4,7,Mainz 05,35.091280121513236,14,10,10,52
9,8,Stuttgart,33.856359391554626,14,12,8,50
7,9,Werder Bremen,33.50825332248464,14,11,9,51
6,10,Augsburg,26.180557075428464,11,13,10,43
0,11,Gladbach,25.617394757791384,13,15,6,45
14,12,Wolfsburg,24.504414930098513,11,13,10,43
5,13,Union Berlin,24.136904892863214,10,14,10,40
2,14,Hoffenheim,17.640420717102323,7,16,11,32
16,15,St. Pauli,16.022094817794226,8,18,8,32
17,16,Heidenheim,12.883940799439133,9,21,6,33
18,17,Elversberg,11.431379389360572,0,1,1,1
11,18,Bochum,11.027711293214596,6,21,7,25
3,19,Holstein Kiel,10.998271686054997,6,21,7,25
