,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,19,1,3,60
16,2,Borussia Dortmund,56.02705674728245,15,1,7,52
13,3,TSG Hoffenheim,43.87385130857348,14,5,4,46
11,4,RB Leipzig,37.289797126527496,12,6,5,41
14,5,VfB Stuttgart,35.725540924830455,13,6,4,43
3,6,Bayer Leverkusen,30.104825237572452,12,7,3,39
6,7,SC Freiburg,23.633120245609586,9,8,6,33
4,8,Eintracht Frankfurt,21.19099494700335,8,8,7,31
2,9,1. FC Union Berlin,19.024544014448175,7,9,7,28
9,10,Hamburg SV,17.253930110807463,6,8,8,26
10,11,FC Augsburg,14.662458412803522,8,11,4,28
15,12,FC Cologne,12.948540931345205,6,11,6,24
8,13,Borussia Mönchengladbach,12.935912456751808,5,11,7,22
7,14,Mainz,12.274547264193995,5,11,7,22
12,15,Werder Bremen,11.69313437138132,4,12,7,19
5,16,St. Pauli,11.449067298853802,5,13,5,20
17,17,VfL Wolfsburg,9.291131000630296,5,13,5,20
1,18,1. FC Heidenheim 1846,6.660856516909511,3,15,5,14
