,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,20,2,5,65
1,2,Leverkusen,87.63762016581822,17,2,8,59
13,3,Eint Frankfurt,47.38137012095151,14,7,6,48
4,4,Mainz 05,39.408020249910784,13,8,6,45
10,5,RB Leipzig,38.01365875306426,11,7,9,42
0,6,Gladbach,36.68580877263597,13,10,4,43
8,7,Freiburg,35.62287037437824,12,9,6,42
9,8,Stuttgart,33.61686042050096,10,10,7,37
6,9,Augsburg,32.45632228217069,10,8,9,39
12,10,Dortmund,31.291152508074013,11,11,5,38
14,11,Wolfsburg,28.87826361895453,10,9,8,38
7,12,Werder Bremen,28.11666340631109,10,11,6,36
5,13,Union Berlin,21.81222686438217,8,13,6,30
2,14,Hoffenheim,18.43134144613758,6,12,9,27
16,15,St. Pauli,14.403424551073234,7,16,4,25
17,16,Heidenheim,12.206564087553225,6,17,4,22
11,17,Bochum,11.814308740367533,5,17,5,20
3,18,Holstein Kiel,9.305778858032559,4,18,5,17
