,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,3,0,0,9
10,2,Leverkusen,59.687955007248895,1,1,1,4
2,3,Eint Frankfurt,59.58651912249437,2,1,0,6
13,4,Dortmund,58.13207131788571,2,0,1,7
12,5,St. Pauli,49.491683840847486,2,0,1,7
1,6,RB Leipzig,48.53748475314603,2,1,0,6
11,7,Hoffenheim,46.50007156697297,2,1,0,6
3,8,Werder Bremen,41.52890474060604,1,1,1,4
15,9,Köln,41.05038061381643,2,0,1,7
9,10,Wolfsburg,37.63223318594557,1,0,2,5
5,11,Augsburg,31.641217190784527,1,2,0,3
4,12,Freiburg,30.6673710650075,1,2,0,3
6,13,Union Berlin,27.828062994079854,1,2,0,3
14,14,Mainz 05,25.091139555552417,0,2,1,1
7,15,Stuttgart,24.935641909901516,1,2,0,3
16,16,Gladbach,14.705938398544633,0,2,1,1
17,17,Hamburger SV,12.54664235383002,0,2,1,1
8,18,Heidenheim,11.846810138491717,0,3,0,0
