,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,5,0,2,17
1,Leverkusen,93.7898568611264,4,1,2,14
10,RB Leipzig,77.29003106981116,5,0,2,17
13,Eint Frankfurt,55.65255839365559,4,2,1,13
6,Freiburg,55.208260981418306,5,2,0,15
12,Dortmund,53.852963931391606,4,2,1,13
3,Union Berlin,50.92352351424588,4,1,2,14
7,Stuttgart,44.1952204713943,2,2,3,9
5,Werder Bremen,43.09470894312858,3,2,2,11
2,Mainz 05,30.31797818092267,2,3,2,8
17,Heidenheim,28.948981369378174,3,4,0,9
0,Gladbach,27.450296012916674,3,4,0,9
4,Augsburg,23.881498352143506,2,4,1,7
14,Wolfsburg,22.863076848614263,2,4,1,7
8,Hoffenheim,22.527547732254956,2,4,1,7
16,St. Pauli,14.639033919171272,1,5,1,4
9,Holstein Kiel,8.527775729862336,0,5,2,2
11,Bochum,5.58866632160238,0,6,1,1
