,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,25,2,7,82
1,2,Leverkusen,71.07146165805857,19,3,12,69
13,3,Eint Frankfurt,44.50356004974182,17,8,9,60
12,4,Dortmund,42.971033455133764,17,11,6,57
8,5,Freiburg,37.22337786249536,16,11,7,55
10,6,RB Leipzig,35.23929395769205,13,9,12,51
4,7,Mainz 05,34.08042819833268,14,10,10,52
9,8,Stuttgart,33.77138126416807,14,12,8,50
7,9,Werder Bremen,32.54192564779273,14,11,9,51
6,10,Augsburg,25.21925230490891,11,13,10,43
0,11,Gladbach,24.947963881220176,13,15,6,45
14,12,Wolfsburg,24.04171744354208,11,13,10,43
5,13,Union Berlin,23.72449621462821,10,14,10,40
2,14,Hoffenheim,17.223775565130925,7,16,11,32
16,15,St. Pauli,15.460807854944163,8,18,8,32
17,16,Heidenheim,12.71654219231917,9,21,6,33
18,17,Elversberg,11.25438400757543,0,1,1,1
3,18,Holstein Kiel,10.849428674718705,6,21,7,25
11,19,Bochum,10.761420834861935,6,21,7,25
