,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,99.99999999999999,25,2,7,82
1,2,Leverkusen,72.77095743571078,19,3,12,69
13,3,Eint Frankfurt,45.58950769201611,17,8,9,60
12,4,Dortmund,43.43286732573368,17,11,6,57
8,5,Freiburg,37.78586001960301,16,11,7,55
10,6,RB Leipzig,35.76722106316234,13,9,12,51
4,7,Mainz 05,34.951859170043306,14,10,10,52
9,8,Stuttgart,34.27561595297795,14,12,8,50
7,9,Werder Bremen,32.997602634522025,14,11,9,51
6,10,Augsburg,25.7108356396584,11,13,10,43
0,11,Gladbach,25.48708500212813,13,15,6,45
14,12,Wolfsburg,24.50775942918525,11,13,10,43
5,13,Union Berlin,23.972781200980815,10,14,10,40
2,14,Hoffenheim,17.65217657549678,7,16,11,32
16,15,St. Pauli,15.847444056647605,8,18,8,32
17,16,Heidenheim,12.420042645129808,8,21,5,29
3,17,Holstein Kiel,11.02628105269726,6,21,7,25
11,18,Bochum,11.003161505988613,6,21,7,25
