,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,21,2,5,68
1,2,Leverkusen,86.38242924265919,18,2,8,62
13,3,Eint Frankfurt,43.61203632545331,14,8,6,48
10,4,RB Leipzig,39.10773135817042,12,7,9,45
4,5,Mainz 05,36.84237622449433,13,8,7,46
0,6,Gladbach,34.82647791367035,13,10,5,44
9,7,Stuttgart,34.362067087207315,11,10,7,40
8,8,Freiburg,32.75684264638548,12,10,6,42
12,9,Dortmund,32.488774632735456,12,11,5,41
6,10,Augsburg,30.44456978022971,10,9,9,39
7,11,Werder Bremen,29.636965157444045,11,11,6,39
14,12,Wolfsburg,26.763741098333398,10,10,8,38
5,13,Union Berlin,23.222048848064276,9,13,6,33
2,14,Hoffenheim,17.466225863622533,6,13,9,27
16,15,St. Pauli,14.958640643088119,7,16,5,26
17,16,Heidenheim,11.611971610831713,6,18,4,22
11,17,Bochum,11.05565151658082,5,18,5,20
3,18,Holstein Kiel,9.876675982749028,4,18,6,18
