,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Bayern Munich,100.0,11,1,2,35
2,2,Borussia Dortmund,56.93137866062823,8,1,5,29
0,3,TSG Hoffenheim,55.66001645227747,9,2,2,29
10,4,RB Leipzig,49.10962657751268,7,4,2,23
8,5,VfB Stuttgart,48.372583898875796,8,3,3,27
3,6,Bayer Leverkusen,40.93515660398853,8,5,0,24
17,7,SC Freiburg,29.181514564914423,5,4,5,20
1,8,Eintracht Frankfurt,24.305817501281055,4,4,6,18
9,9,1. FC Union Berlin,22.130387371834725,4,5,5,17
6,10,Borussia Mönchengladbach,21.329048912703723,5,6,3,18
5,11,Werder Bremen,20.381198541868294,3,5,5,14
4,12,FC Augsburg,20.113995327248333,4,6,4,16
7,13,Hamburg SV,15.524654536120766,3,6,4,13
11,14,VfL Wolfsburg,13.240419393423915,4,8,2,14
14,15,Mainz,13.111002699484107,2,7,5,11
15,16,FC Cologne,13.026855793033368,3,7,4,13
13,17,1. FC Heidenheim 1846,10.235555368228582,2,8,4,10
16,18,St. Pauli,7.67443649210082,1,9,3,6
