,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,2,0,0,6
10,RB Leipzig,93.31097175123135,2,0,0,6
17,Heidenheim,87.5536854562298,2,0,0,6
12,Dortmund,73.43156654080362,1,0,1,4
3,Union Berlin,66.82296745088036,1,0,1,4
6,Freiburg,56.803800226118696,1,1,0,3
13,Eint Frankfurt,55.71770387972853,1,1,0,3
1,Leverkusen,53.44214790682807,1,1,0,3
5,Werder Bremen,50.709666020921986,0,0,2,2
2,Mainz 05,49.41440561333514,0,0,2,2
14,Wolfsburg,46.29531036801984,1,1,0,3
8,Hoffenheim,45.67452717880546,1,1,0,3
0,Gladbach,42.66134585379689,1,1,0,3
4,Augsburg,37.5975521295787,0,1,1,1
7,Stuttgart,34.73783233260303,0,1,1,1
16,St. Pauli,20.28888865497644,0,2,0,0
11,Bochum,18.487974021473775,0,2,0,0
9,Holstein Kiel,16.312183490848245,0,2,0,0
