,Team,Rank,Wins,Losses,Ties,Points
1,Leverkusen,100.0,2,1,0,6
15,Bayern Munich,91.38491650399632,3,0,0,9
12,Dortmund,70.64335344602505,2,0,1,7
10,RB Leipzig,69.83349888189105,2,0,1,7
7,Stuttgart,55.549161408744766,1,1,1,4
13,Eint Frankfurt,49.25031869799185,2,1,0,6
6,Freiburg,48.711159944659165,2,1,0,6
17,Heidenheim,45.466147070963984,2,1,0,6
3,Union Berlin,41.72674028704091,1,0,2,5
2,Mainz 05,39.91544378803823,0,0,2,2
5,Werder Bremen,39.341013618848336,0,0,2,2
4,Augsburg,28.296022261725,0,1,1,1
0,Gladbach,28.28928763517486,1,2,0,3
8,Hoffenheim,25.8871002588993,1,2,0,3
14,Wolfsburg,24.942154661035875,1,2,0,3
16,St. Pauli,12.028215712332846,0,2,0,0
11,Bochum,11.218463207040099,0,3,0,0
9,Holstein Kiel,7.48643682977891,0,3,0,0
