,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,19,2,5,62
1,2,Leverkusen,87.92036372521338,16,2,8,56
13,3,Eint Frankfurt,45.14501502427706,13,7,6,45
2,4,Mainz 05,43.32397699224654,13,7,6,45
10,5,RB Leipzig,41.05991187409046,11,6,9,42
6,6,Freiburg,39.50869465563537,12,8,6,42
7,7,Stuttgart,36.64955518998691,10,9,7,37
0,8,Gladbach,35.223254402183365,12,10,4,40
4,9,Augsburg,34.10765556026147,10,8,8,38
14,10,Wolfsburg,32.449687481448855,10,8,8,38
12,11,Dortmund,28.719634021826955,10,11,5,35
5,12,Werder Bremen,27.51132815644733,9,11,6,33
3,13,Union Berlin,20.342228632293704,7,13,6,27
8,14,Hoffenheim,18.256952313877886,6,12,8,26
16,15,St. Pauli,15.124925658861372,7,15,4,25
11,16,Bochum,12.518901983425614,5,16,5,20
17,17,Heidenheim,10.931079830362082,5,17,4,19
9,18,Holstein Kiel,10.03716058991471,4,17,5,17
