,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,19,2,5,62
1,2,Leverkusen,88.57693006832234,16,2,8,56
13,3,Eint Frankfurt,45.43356111341219,13,7,6,45
2,4,Mainz 05,44.22047933731602,13,7,6,45
10,5,RB Leipzig,41.742224614116694,11,6,9,42
6,6,Freiburg,39.83052331979447,12,8,6,42
7,7,Stuttgart,36.6859975084112,10,9,7,37
0,8,Gladbach,35.22575937905921,12,10,4,40
4,9,Augsburg,34.179384879557915,10,8,8,38
14,10,Wolfsburg,32.586446999304705,10,8,8,38
12,11,Dortmund,29.241981698901075,10,11,5,35
5,12,Werder Bremen,27.416308819809647,9,11,6,33
3,13,Union Berlin,20.61857405613641,7,13,6,27
8,14,Hoffenheim,18.315058471524626,6,12,8,26
16,15,St. Pauli,15.280297979237758,7,15,4,25
11,16,Bochum,12.684365835284595,5,16,5,20
17,17,Heidenheim,11.036771385427093,5,17,4,19
9,18,Holstein Kiel,10.047395034294162,4,17,5,17
