,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,16,1,2,50
16,2,Borussia Dortmund,49.48362749907823,12,1,6,42
11,3,RB Leipzig,44.90352388102508,11,5,2,35
13,4,TSG Hoffenheim,40.15490500327781,11,4,3,36
14,5,VfB Stuttgart,37.118864500443046,11,5,3,36
3,6,Bayer Leverkusen,29.96311582500342,10,6,2,32
6,7,SC Freiburg,21.924123579576417,7,6,6,27
4,8,Eintracht Frankfurt,21.158954512022802,7,6,6,27
2,9,1. FC Union Berlin,18.39628086495384,6,7,6,24
12,10,Werder Bremen,14.302678858804613,4,8,6,18
8,11,Borussia Mönchengladbach,13.380269807182087,5,9,5,20
9,12,Hamburg SV,12.610257614634449,4,8,6,18
10,13,FC Augsburg,11.82765305174541,5,10,4,19
15,14,FC Cologne,11.811553915690734,5,9,5,20
17,15,VfL Wolfsburg,10.171848433086902,5,10,4,19
7,16,Mainz,9.43845530140925,3,10,6,15
5,17,St. Pauli,8.726332349921872,3,11,4,13
1,18,1. FC Heidenheim 1846,7.1821162583344185,3,12,4,13
