,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Bayern Munich,100.00000000000001,11,1,2,35
2,2,Borussia Dortmund,56.12372154359333,8,1,5,29
0,3,TSG Hoffenheim,54.62242785212581,9,2,2,29
10,4,RB Leipzig,48.296020596091296,7,4,2,23
8,5,VfB Stuttgart,44.579059595059626,7,3,3,24
3,6,Bayer Leverkusen,39.782066229672566,8,5,0,24
17,7,SC Freiburg,25.60122793493117,4,4,5,17
1,8,Eintracht Frankfurt,23.186723819224536,4,4,6,18
6,9,Borussia Mönchengladbach,23.16045277756933,5,5,3,18
9,10,1. FC Union Berlin,21.498607415310754,4,5,5,17
5,11,Werder Bremen,19.68308784361522,3,5,5,14
4,12,FC Augsburg,19.53157548064838,4,6,4,16
7,13,Hamburg SV,15.243574626720127,3,6,4,13
15,14,FC Cologne,13.870123454598545,3,6,4,13
11,15,VfL Wolfsburg,12.795063260528027,4,8,2,14
14,16,Mainz,12.733540606622597,2,7,5,11
13,17,1. FC Heidenheim 1846,10.100067504400966,2,8,4,10
16,18,St. Pauli,7.44857751155357,1,9,3,6
