,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,17,1,4,55
1,2,Leverkusen,81.6838944393239,13,1,8,47
13,3,Eint Frankfurt,47.64306681951904,12,4,6,42
7,4,Stuttgart,40.01950924949724,10,7,5,35
10,5,RB Leipzig,38.263362191131506,10,5,7,37
0,6,Gladbach,33.24379865732354,10,8,4,34
6,7,Freiburg,33.01966765559695,11,8,3,36
14,8,Wolfsburg,31.84350443492099,9,7,6,33
2,9,Mainz 05,31.835382358018236,10,7,5,35
5,10,Werder Bremen,26.963174045328785,8,8,6,30
12,11,Dortmund,26.580898012975087,8,9,5,29
4,12,Augsburg,23.757332161591844,7,8,7,28
3,13,Union Berlin,17.666608094922736,6,11,5,23
8,14,Hoffenheim,16.187823947294245,5,11,6,21
16,15,St. Pauli,12.434435824813944,6,13,3,21
11,16,Bochum,10.08867343251932,4,14,4,16
9,17,Holstein Kiel,7.965341478465251,3,15,4,13
17,18,Heidenheim,7.738789818501683,4,16,2,14
