,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,8,0,0,24
1,2,RB Leipzig,49.385117594053376,6,1,1,19
10,3,Leverkusen,48.65649368827254,5,1,2,17
13,4,Dortmund,45.09925770744555,5,1,2,17
7,5,Stuttgart,38.741237513418284,6,2,0,18
2,6,Eint Frankfurt,34.16148214734494,4,3,1,13
11,7,Hoffenheim,27.696035185340758,4,3,1,13
3,8,Werder Bremen,25.16350949678719,3,3,2,11
4,9,Freiburg,22.159670341048038,2,3,3,9
6,10,Union Berlin,20.686528390337728,3,4,1,10
15,11,Köln,18.53514080672535,3,3,2,11
12,12,St. Pauli,14.687258735223253,2,5,1,7
9,13,Wolfsburg,14.094041069891944,2,4,2,8
5,14,Augsburg,12.707061067384734,2,5,1,7
16,15,Gladbach,11.618510797177043,0,5,3,3
17,16,Hamburger SV,11.563242104145647,2,4,2,8
14,17,Mainz 05,10.01952717006821,1,6,1,4
8,18,Heidenheim,8.129004212865153,1,6,1,4
